,epoca,test_cost,test_ler
0,3700,5.943299293518066,0.3736603260040283
0,3750,5.9354634284973145,0.36568760871887207
0,3800,6.077428817749023,0.3646431863307953
0,3850,6.23687744140625,0.3679717779159546
0,3900,6.176498889923096,0.38561776280403137
0,3950,5.647800922393799,0.33747756481170654
0,4000,5.571539402008057,0.3413011133670807
0,4050,5.831700325012207,0.34209567308425903
0,4100,6.45904016494751,0.3691403269767761
0,4150,6.0497212409973145,0.3456161916255951
0,4200,6.202234268188477,0.35434120893478394
0,4250,5.734628677368164,0.32526424527168274
0,4300,5.390702724456787,0.3319301903247833
0,4350,6.2043304443359375,0.3607567250728607
0,4400,5.738955497741699,0.3427707254886627
0,4450,5.99929141998291,0.32541245222091675
0,4500,5.890451908111572,0.3364768624305725
0,4550,5.458652019500732,0.31587454676628113
0,4600,5.670995712280273,0.3267737925052643
0,4650,5.625407695770264,0.34331369400024414
0,4700,5.366047382354736,0.30132362246513367
0,4750,5.477904319763184,0.3143594563007355
0,4800,5.465523719787598,0.3220568895339966
0,4850,5.423065185546875,0.3043867349624634
0,4900,5.080883026123047,0.29059725999832153
0,4950,5.3982439041137695,0.3068617284297943
0,5000,5.204594135284424,0.3109618127346039
0,5050,5.145264625549316,0.3131113648414612
0,5100,6.91588020324707,0.3920137286186218
0,5150,5.934867858886719,0.3355344533920288
0,5200,5.5542449951171875,0.3341939151287079
0,5250,5.670255184173584,0.3289639353752136
0,5300,5.283498287200928,0.3075845539569855
0,5350,5.012011528015137,0.3072928190231323
0,5400,4.98225736618042,0.3122383952140808
0,5450,4.758331298828125,0.287655770778656
0,5500,4.873407363891602,0.2854963541030884
0,5550,4.885751247406006,0.28876399993896484
0,5600,4.513021945953369,0.28210917115211487
0,5650,5.025503158569336,0.30544930696487427
0,5700,4.711854457855225,0.2911819517612457
0,5750,5.635157585144043,0.32046130299568176
0,5800,5.075564384460449,0.29015734791755676
0,5850,4.32472038269043,0.24356985092163086
0,5900,4.728759288787842,0.2834200859069824
0,5950,4.635152816772461,0.2598123848438263
0,6000,5.418947696685791,0.3075845241546631
0,6050,4.528815269470215,0.2510300278663635
0,6100,4.942307949066162,0.2982555627822876
0,6150,4.584692478179932,0.2699570059776306
0,6200,4.493852138519287,0.26120319962501526
0,6250,4.54265022277832,0.27482420206069946
0,6300,4.450353622436523,0.2578136920928955
0,6350,4.512699604034424,0.26048970222473145
0,6400,4.727148532867432,0.2686642110347748
0,6450,4.8724260330200195,0.28937703371047974
0,6500,4.62918758392334,0.2665572166442871
0,6550,4.786455154418945,0.2847301661968231
0,6600,4.29541015625,0.2586950957775116
0,6650,4.817807197570801,0.2911413311958313
0,6700,4.45208740234375,0.265519380569458
0,6750,4.699772834777832,0.28964802622795105
0,6800,5.055363655090332,0.29392391443252563
0,6850,5.0899529457092285,0.3051530718803406
0,6900,4.588081359863281,0.2837490737438202
0,6950,5.050431251525879,0.3151581883430481
0,7000,4.577003002166748,0.26183080673217773
0,7050,4.711214542388916,0.27530166506767273
0,7100,4.643198490142822,0.26367199420928955
0,7150,4.298872470855713,0.24787163734436035
0,7200,4.700571537017822,0.28544881939888
0,7250,4.436680316925049,0.26992881298065186
0,7300,4.388467311859131,0.24255725741386414
0,7350,4.480374336242676,0.26642411947250366
0,7400,4.092304706573486,0.24899104237556458
0,7450,4.305728912353516,0.25578561425209045
0,7500,4.247357368469238,0.2644951045513153
0,7550,4.751513957977295,0.2679903507232666
0,7600,4.312883377075195,0.25189849734306335
0,7650,4.108252048492432,0.23756346106529236
0,7700,3.9871909618377686,0.23931168019771576
0,7750,3.930640697479248,0.2437342405319214
0,7800,4.796797752380371,0.26581504940986633
0,7850,4.167393207550049,0.24538187682628632
0,7900,3.7018282413482666,0.21799658238887787
0,7950,3.890017032623291,0.2327793389558792
0,8000,4.247322082519531,0.25199922919273376
0,8050,4.412980079650879,0.2612052261829376
0,8100,4.068570137023926,0.23823407292366028
0,8150,6.126647472381592,0.34859246015548706
0,8200,5.097770690917969,0.3002456724643707
0,8250,4.74007511138916,0.2660345435142517
0,8300,4.964065074920654,0.2994239032268524
0,8350,4.345736980438232,0.26228010654449463
0,8400,5.189545154571533,0.2863079905509949
0,8450,4.678659439086914,0.2772012948989868
0,8500,4.335676193237305,0.25382983684539795
0,8550,4.944498538970947,0.27333760261535645
0,8600,4.8090291023254395,0.28654783964157104
0,8650,5.325704097747803,0.2930535674095154
0,8700,4.845800399780273,0.2677179276943207
0,8750,4.372342109680176,0.2572641670703888
0,8800,4.245118141174316,0.2684423327445984
0,8850,4.547143459320068,0.2735040485858917
0,8900,4.160358905792236,0.2618798315525055
0,8950,4.4316205978393555,0.2816925346851349
0,9000,4.712901592254639,0.2659057676792145
0,9050,3.859316349029541,0.23427727818489075
0,9100,4.415351390838623,0.26850903034210205
0,9150,4.109353542327881,0.2459976226091385
0,9200,4.761679172515869,0.2746347486972809
0,9250,4.457045078277588,0.24304203689098358
0,9300,4.436809062957764,0.25848037004470825
0,9350,3.5966317653656006,0.23265714943408966
0,9400,3.8695716857910156,0.23802077770233154
0,9450,3.8629188537597656,0.2507517635822296
0,9500,4.0989837646484375,0.23665304481983185
0,9550,3.7774953842163086,0.2116815745830536
0,9600,4.069295406341553,0.23776133358478546
0,9650,3.94057559967041,0.23606398701667786
0,9700,4.230592727661133,0.25997987389564514
0,9750,4.210618495941162,0.24285666644573212
0,9800,4.105073928833008,0.2351311892271042
0,9850,4.642765522003174,0.2653365731239319
0,9900,4.167520999908447,0.2522844076156616
0,9950,3.934704542160034,0.2297668755054474
0,10000,3.732578992843628,0.22835645079612732
0,10050,3.6588494777679443,0.22641797363758087
0,10100,3.643528938293457,0.22268356382846832
0,10150,4.0908589363098145,0.25100162625312805
0,10200,4.169798851013184,0.2405085265636444
0,10250,3.5780422687530518,0.21794626116752625
0,10300,3.5647952556610107,0.23652054369449615
0,10350,3.8649709224700928,0.21768997609615326
0,10400,3.7090859413146973,0.2254655510187149
0,10450,4.0578484535217285,0.23725375533103943
0,10500,3.703605890274048,0.23094125092029572
0,10550,4.244353771209717,0.2540118992328644
0,10600,3.9786996841430664,0.23604971170425415
0,10650,3.840120315551758,0.2438134253025055
0,10700,3.9607434272766113,0.24966764450073242
0,10750,3.3748722076416016,0.21110501885414124
0,10800,3.6543779373168945,0.2138756364583969
0,10850,3.3909239768981934,0.20571932196617126
0,10900,3.523623466491699,0.2257123440504074
0,10950,3.817333459854126,0.23591680824756622
0,11000,3.667602300643921,0.21434897184371948
0,11050,3.7716598510742188,0.23598536849021912
0,11100,3.5369701385498047,0.21814315021038055
0,11150,4.053842544555664,0.23360536992549896
0,11200,3.8025968074798584,0.22982235252857208
0,11250,3.0782828330993652,0.2068217396736145
0,11300,3.3984434604644775,0.22475722432136536
0,11350,3.9093406200408936,0.23182323575019836
0,11400,3.774940013885498,0.22825048863887787
0,11450,3.9011926651000977,0.22466617822647095
0,11500,3.9223179817199707,0.22265972197055817
0,11550,3.835991382598877,0.21197469532489777
0,11600,3.830718517303467,0.2347542643547058
0,11650,3.542527914047241,0.21098148822784424
0,11700,3.6538777351379395,0.2076619267463684
0,11750,3.69842791557312,0.21661433577537537
0,11800,3.5465316772460938,0.2164544314146042
0,11850,3.6980297565460205,0.23363211750984192
0,11900,3.7430825233459473,0.22144894301891327
0,11950,3.849377393722534,0.23738035559654236
0,12000,4.368164539337158,0.25689417123794556
0,12050,4.286376476287842,0.2492523342370987
0,12100,4.425599098205566,0.2593241333961487
0,12150,3.9326868057250977,0.23821021616458893
0,12200,3.898160219192505,0.22662445902824402
0,12250,3.8385558128356934,0.22666001319885254
0,12300,4.395949840545654,0.24822700023651123
0,12350,3.6968090534210205,0.2205130159854889
0,12400,3.867175817489624,0.23681482672691345
0,12450,4.2534565925598145,0.2680681645870209
0,12500,3.908217668533325,0.2480975240468979
0,12550,3.8413050174713135,0.23541611433029175
0,12600,4.421909332275391,0.26760461926460266
0,12650,4.071210861206055,0.22443202137947083
0,12700,3.877354621887207,0.22978712618350983
0,12750,3.7993574142456055,0.22095711529254913
0,12800,3.707473039627075,0.22374771535396576
0,12850,3.673089027404785,0.2154443860054016
0,12900,3.4787118434906006,0.21768397092819214
0,12950,3.4869377613067627,0.20687267184257507
0,13000,3.8248062133789062,0.23259034752845764
0,13050,4.010293960571289,0.2399275004863739
0,13100,4.175784587860107,0.24020113050937653
0,13150,3.6983566284179688,0.22124460339546204
0,13200,3.3476390838623047,0.2143225222826004
0,13250,3.711148262023926,0.2318476140499115
0,13300,4.248178482055664,0.2540432810783386
0,13350,4.140599727630615,0.25128892064094543
0,13400,4.026542663574219,0.24703004956245422
0,13450,4.020801544189453,0.2585672438144684
0,13500,4.274332523345947,0.24464234709739685
0,13550,3.6994552612304688,0.2096405029296875
0,13600,4.125748634338379,0.2399311363697052
0,13650,4.160606861114502,0.2439630776643753
0,13700,4.210772514343262,0.2511502206325531
0,13750,4.421489715576172,0.25983962416648865
0,13800,4.20266056060791,0.26466113328933716
0,13850,3.9862911701202393,0.25350505113601685
0,13900,3.9117558002471924,0.23309388756752014
0,13950,3.609527349472046,0.23425918817520142
0,14000,4.191226005554199,0.2410346120595932
0,14050,3.779991626739502,0.2281656712293625
0,14100,3.85931134223938,0.22864930331707
0,14150,4.008693695068359,0.22646304965019226
0,14200,3.4207324981689453,0.21453535556793213
0,14250,3.5021705627441406,0.221185564994812
0,14300,3.413329601287842,0.2074376493692398
0,14350,3.753790855407715,0.21453292667865753
0,14400,3.3523478507995605,0.22359763085842133
0,14450,3.307603597640991,0.21787302196025848
0,14500,3.7336947917938232,0.2064753919839859
0,14550,3.528658390045166,0.2165508270263672
0,14600,3.5706968307495117,0.22492901980876923
0,14650,4.086839199066162,0.2256956249475479
0,14700,3.5200624465942383,0.21597681939601898
0,14750,3.387979030609131,0.19735126197338104
0,14800,3.49296498298645,0.21408890187740326
0,14850,3.592463493347168,0.21491703391075134
0,14900,3.640589714050293,0.2325311005115509
0,14950,4.7103753089904785,0.29741472005844116
0,15000,4.165535926818848,0.24767810106277466
0,15050,4.043200969696045,0.27052411437034607
0,15100,4.566796779632568,0.28236690163612366
0,15150,4.280289649963379,0.2513067126274109
0,15200,4.462833404541016,0.26896002888679504
0,15250,4.4728779792785645,0.2709627151489258
0,15300,3.6663191318511963,0.21773897111415863
0,15350,3.8837742805480957,0.2226659506559372
0,15400,3.6093056201934814,0.21903923153877258
0,15450,4.399677276611328,0.24597059190273285
0,15500,4.019791603088379,0.24327468872070312
0,15550,3.7885422706604004,0.2222667932510376
0,15600,3.763922691345215,0.2357388436794281
0,15650,3.998823642730713,0.26048544049263
0,15700,4.062391757965088,0.23105372488498688
0,15750,3.3367130756378174,0.2013067752122879
0,15800,3.518787384033203,0.221055269241333
0,15850,3.8032469749450684,0.219732403755188
0,15900,3.540290355682373,0.2175201177597046
0,15950,3.685352325439453,0.2065742313861847
0,16000,3.511836051940918,0.2176852971315384
0,16050,3.7339930534362793,0.23639024794101715
0,16100,3.874502658843994,0.23172803223133087
0,16150,3.598057270050049,0.23380596935749054
0,16200,3.778402090072632,0.2234591245651245
0,16250,3.558725595474243,0.21587738394737244
0,16300,3.383742570877075,0.21131113171577454
0,16350,3.794780969619751,0.21909035742282867
0,16400,3.7421021461486816,0.2307523936033249
0,16450,3.382387399673462,0.19812749326229095
0,16500,3.513218402862549,0.21788319945335388
0,16550,3.1540768146514893,0.20121976733207703
0,16600,3.075058937072754,0.19390636682510376
0,16650,3.9859602451324463,0.2107178270816803
0,16700,3.5119287967681885,0.20264968276023865
0,16750,3.530634880065918,0.23149645328521729
0,16800,3.212298631668091,0.19119864702224731
0,16850,3.152381658554077,0.1835368275642395
0,16900,3.3179688453674316,0.22347374260425568
0,16950,3.171477794647217,0.19773735105991364
0,17000,3.0072710514068604,0.18463797867298126
0,17050,3.080697536468506,0.18572354316711426
0,17100,3.5968332290649414,0.2068425565958023
0,17150,3.116683006286621,0.20499303936958313
0,17200,3.3355607986450195,0.20811350643634796
0,17250,3.5132768154144287,0.21381986141204834
0,17300,3.2182793617248535,0.20649945735931396
0,17350,3.107452392578125,0.19422750174999237
0,17400,3.0587735176086426,0.1906815767288208
0,17450,3.507009983062744,0.20630937814712524
0,17500,3.1187949180603027,0.18625253438949585
0,17550,3.6968421936035156,0.21590587496757507
0,17600,3.144324779510498,0.18387094140052795
0,17650,3.2699966430664062,0.2115209698677063
0,17700,2.947497606277466,0.19217458367347717
0,17750,3.338348388671875,0.20451827347278595
0,17800,3.4972105026245117,0.2083197832107544
0,17850,3.0283567905426025,0.19948579370975494
0,17900,3.1752214431762695,0.19753281772136688
0,17950,2.7125132083892822,0.16978240013122559
0,18000,2.7231943607330322,0.1721857339143753
0,18050,2.822019338607788,0.1729518175125122
0,18100,3.142150640487671,0.19322562217712402
0,18150,3.045855760574341,0.1886109709739685
0,18200,2.619032859802246,0.1873936504125595
0,18250,3.085970163345337,0.1943846195936203
0,18300,3.445275068283081,0.1868521124124527
0,18350,3.0402705669403076,0.17991451919078827
0,18400,3.2812745571136475,0.19360722601413727
0,18450,3.224658489227295,0.19937121868133545
0,18500,3.1043055057525635,0.2017509639263153
0,18550,2.940805673599243,0.19139184057712555
0,18600,2.913879871368408,0.17547114193439484
0,18650,2.9215641021728516,0.18312029540538788
0,18700,3.061013698577881,0.1815170794725418
0,18750,3.054518222808838,0.17153213918209076
0,18800,2.956709384918213,0.18901701271533966
0,18850,2.8363165855407715,0.16336703300476074
0,18900,2.6326606273651123,0.16330021619796753
0,18950,2.9380009174346924,0.17297092080116272
0,19000,3.3066043853759766,0.18166473507881165
0,19050,2.916132688522339,0.18581610918045044
0,19100,3.1068878173828125,0.1938115507364273
0,19150,3.0189571380615234,0.18716731667518616
0,19200,2.8277058601379395,0.16392920911312103
0,19250,3.1648812294006348,0.1808292120695114
0,19300,2.9950122833251953,0.17814558744430542
0,19350,3.123439073562622,0.17967398464679718
0,19400,2.787691354751587,0.16938231885433197
0,19450,3.0254993438720703,0.19094961881637573
0,19500,2.631741523742676,0.16068410873413086
0,19550,3.2180614471435547,0.18455027043819427
0,19600,3.2049970626831055,0.18337208032608032
0,19650,2.755279541015625,0.1533302664756775
0,19700,2.835792303085327,0.17159204185009003
0,19750,2.7245354652404785,0.1703248918056488
0,19800,2.717052936553955,0.17400731146335602
0,19850,2.8691654205322266,0.17461010813713074
0,19900,2.8980844020843506,0.17934373021125793
0,19950,3.1131415367126465,0.19181519746780396
