epoca,val_cost,val_ler
3250,"4,1739211082","0,2386659384"
3300,"3,7890136242","0,2279282957"
3350,"4,1445355415","0,2338530421"
3400,"3,9701812267","0,2343170345"
3450,"3,8952312469","0,2343703657"
3500,"4,0561079979","0,2322770953"
3550,"3,897143364","0,2244722694"
3600,"3,7871665955","0,211701721"
3650,"3,3097252846","0,2078118622"
3700,"3,3700313568","0,2174657285"
3750,"4,0304899216","0,217961207"
3800,"3,5198850632","0,2291110307"
3850,"3,5994973183","0,2220594883"
3900,"3,9276251793","0,2152596116"
3950,"3,6752095222","0,2251774669"
4000,"3,666646719","0,2185363173"
4050,"3,6550605297","0,2074076533"
4100,"3,7699017525","0,2218009979"
4150,"3,512409687","0,2184574008"
4200,"3,6218364239","0,1970807761"
4250,"3,5692837238","0,200421229"
4300,"3,9241306782","0,232375592"
4350,"4,043422699","0,2298823297"
4400,"3,7262411118","0,2158713788"
4450,"3,1999197006","0,1966665387"
4500,"3,2941629887","0,190925315"
4550,"3,6045255661","0,2038791478"
4600,"3,458509922","0,2123829126"
4650,"3,4019055367","0,1944819838"
4700,"3,3762872219","0,1988407671"
4750,"3,4364991188","0,196074754"
4800,"3,2160971165","0,1913745701"
4850,"3,0951566696","0,1906010509"
4900,"3,1610965729","0,1907110512"
4950,"3,1926600933","0,1791552007"
5000,"2,7640707493","0,1664268374"
5050,"3,1344430447","0,1861149073"
5100,"3,0415034294","0,1787072718"
5150,"3,0581538677","0,1856615394"
5200,"2,9764397144","0,1863708347"
5250,"3,187474966","0,1863457114"
5300,"3,0531282425","0,1885777861"
5350,"2,9398143291","0,1888772249"
5400,"3,3329749107","0,1968820989"
5450,"3,2574603558","0,1837022603"
5500,"3,2919449806","0,1775232255"
5550,"2,7755117416","0,1667152792"
5600,"2,8445630074","0,1799092144"
5650,"3,0363247395","0,1720533818"
5700,"3,4916880131","0,2085828483"
5750,"2,9319133759","0,1747509092"
5800,"3,0967707634","0,1811267436"
5850,"2,8837006092","0,1844656169"
5900,"2,7398433685","0,1718171835"
5950,"2,7505874634","0,1715706587"
6000,"2,744354248","0,1716818213"
6050,"3,0371365547","0,1942609102"
6100,"3,0718259811","0,1779434234"
6150,"3,0764055252","0,1846992373"
6200,"3,1024718285","0,1928759217"
6250,"2,3681414127","0,1495776176"
6300,"3,0046339035","0,1729518771"
6350,"2,5766067505","0,1695797592"
6400,"2,7202682495","0,1839327216"
6450,"2,8939175606","0,1802342534"
6500,"2,9559783936","0,1813763082"
6550,"2,9785909653","0,1878529489"
6600,"2,6228294373","0,1707170308"
6650,"2,6881718636","0,1679375172"
6700,"2,7746975422","0,1760409176"
6750,"2,7952876091","0,1644120067"
6800,"2,5319960117","0,1632240415"
6850,"2,7632057667","0,1769463122"
6900,"2,387430191","0,1530605257"
6950,"2,7430024147","0,1736657619"
7000,"2,6855328083","0,1742361188"
7050,"2,6082258224","0,1556925774"
7100,"2,640062809","0,1554006636"
7150,"2,7099032402","0,1535713673"
7200,"2,6161189079","0,1626891047"
7250,"2,9743590355","0,1781782806"
7300,"2,7634320259","0,1706936955"
7350,"2,3994357586","0,1589954793"
7400,"2,5416917801","0,1528115422"
7450,"2,6195135117","0,1678192914"
7500,"2,5149629116","0,1558633745"
7550,"2,4597318172","0,1598504484"
7600,"2,7603912354","0,1814313978"
7650,"2,613120079","0,1585600376"
7700,"2,3889789581","0,1609357148"
7750,"2,8903231621","0,1661725938"
7800,"2,5145227909","0,1538352221"
7850,"2,3586649895","0,1518322378"
7900,"2,4561076164","0,1643182337"
7950,"2,539457798","0,1375074387"
8000,"2,5367090702","0,1630744636"
8050,"2,5509605408","0,1578654051"
8100,"2,5151453018","0,1518071145"
8150,"2,5914187431","0,1657400578"
8200,"2,4158358574","0,1529124975"
8250,"2,3491282463","0,1362690628"
8300,"2,4281260967","0,1486131549"
8350,"2,3206396103","0,164027825"
8400,"2,7465481758","0,1627918482"
8450,"2,2617709637","0,1451049149"
8500,"2,4583582878","0,1431764811"
8550,"2,6641545296","0,1561239809"
8600,"2,3658695221","0,1396360695"
8650,"2,3627474308","0,1496793926"
8700,"2,3479895592","0,1564313471"
8750,"2,2796781063","0,1391178221"
8800,"2,3004682064","0,1469476521"
8850,"2,4646959305","0,1447351128"
8900,"2,1863000393","0,1492262781"
8950,"2,3129143715","0,1369401217"
9000,"2,6377718449","0,1671884507"
9050,"2,6928472519","0,1606251299"
9100,"2,3832113743","0,152308479"
9150,"2,5343801975","0,1506878287"
9200,"2,3245067596","0,1406149566"
9250,"2,105360508","0,1518020332"
9300,"2,3439004421","0,1488125622"
9350,"2,4186015129","0,1481607854"
9400,"2,3606359959","0,1533820927"
9450,"2,3853945732","0,140851289"
9500,"2,1818106174","0,1300844401"
9550,"2,3915185928","0,1349642426"
9600,"2,5317401886","0,168244645"
9650,"2,3296542168","0,1409690976"
9700,"2,4160785675","0,1520826817"
9750,"2,3092975616","0,1485341191"
9800,"2,4088277817","0,1375021636"
9850,"2,5885622501","0,1425455511"
9900,"2,2833051682","0,1452476978"
9950,"2,1985635757","0,1301856786"
10000,"2,5548491478","0,1537035406"
10050,"2,2383859158","0,1291038394"
10100,"2,5597643852","0,1464727074"
10150,"2,2287526131","0,1331880391"
10200,"2,067810297","0,1312427521"
10250,"2,3114128113","0,1531665325"
10300,"2,4436366558","0,13439475"
10350,"2,3456573486","0,1486274898"
10400,"2,3874499798","0,1322800964"
10450,"1,8840141296","0,1224723458"
10500,"2,5937399864","0,156105876"
10550,"2,1853713989","0,1339977682"
10600,"2,237131834","0,1417522281"
10650,"2,3441162109","0,1421029717"
10700,"2,2029342651","0,1415901929"
10750,"2,110888958","0,1487371624"
10800,"2,3019075394","0,1422825754"
10850,"1,8631657362","0,1326140463"
10900,"2,1183438301","0,1314706951"
10950,"1,970985651","0,1258091331"
11000,"1,9824227095","0,1263168901"
11050,"1,9282536507","0,127446875"
11100,"2,0259461403","0,1437445432"
11150,"2,1329231262","0,1361598819"
11200,"1,8928508759","0,1281044185"
11250,"2,1123478413","0,1339214593"
11300,"1,9620161057","0,132706508"
11350,"1,9169207811","0,1339270025"
11400,"1,9010448456","0,126747191"
11450,"2,064709425","0,1295070797"
11500,"1,9292453527","0,1327266246"
11550,"1,6833200455","0,1227604747"
11600,"2,2002933025","0,1427876651"
11650,"2,1310961246","0,1363521665"
11700,"2,1587758064","0,1389379501"
11750,"2,1440453529","0,1272433698"
11800,"2,1553256512","0,1435889304"
11850,"1,8659043312","0,1369627267"
11900,"1,7810320854","0,1270702779"
11950,"1,7809723616","0,1102875695"
12000,"2,0702950954","0,1420507282"
12050,"2,178442955","0,134393394"
12100,"2,0885026455","0,140382126"
12150,"2,0745918751","0,1284791231"
12200,"2,0969760418","0,1422621757"
12250,"1,8828635216","0,1267099231"
12300,"1,7088356018","0,1105580777"
12350,"1,9792686701","0,1184914112"
12400,"1,7565677166","0,1186164767"
12450,"1,8490588665","0,1078284308"
12500,"2,1506500244","0,1355453134"
12550,"1,7901444435","0,1149728075"
12600,"1,7025778294","0,1164420173"
12650,"1,8965892792","0,1266631633"
12700,"1,913386941","0,1347735375"
12750,"1,9049527645","0,1304128766"
12800,"2,0270113945","0,1337499917"
12850,"1,8985540867","0,1259944588"
12900,"2,1400661469","0,1317486763"
12950,"2,2107145786","0,1426356286"
13000,"2,0281605721","0,1356359422"
13050,"1,9281060696","0,1337482035"
13100,"1,766433239","0,1094186082"
13150,"1,7973001003","0,1291132718"
13200,"1,9462225437","0,125501141"
13250,"1,9801265001","0,1118847281"
13300,"1,9039888382","0,1227814481"
13350,"1,7019587755","0,1325694025"
13400,"1,7911783457","0,1199263111"
13450,"1,4806847572","0,1101650968"
13500,"1,8957467079","0,1281911284"
13550,"1,7346867323","0,1196983755"
13600,"2,0064940453","0,1249371171"
13650,"1,9374042749","0,1261944771"
13700,"1,7575024366","0,1319713593"
13750,"1,9053804874","0,1373057812"
13800,"1,9161398411","0,1236184537"
13850,"1,8757458925","0,1146709397"
13900,"1,911984086","0,119522512"
13950,"1,757848978","0,1203565001"
14000,"2,3167717457","0,1549860835"
14050,"1,8477431536","0,1285182387"
14100,"1,7462086678","0,1236413643"
14150,"2,0839285851","0,1274932772"
14200,"1,8769847155","0,1237739548"
14250,"1,8055689335","0,1159151345"
14300,"2,1113195419","0,1404593289"
14350,"1,9893833399","0,1349413544"
14400,"1,9306896925","0,1224114895"
14450,"1,8483715057","0,1279582977"
14500,"1,8553752899","0,1198906228"
14550,"1,8675925732","0,1241336688"
14600,"1,9179942608","0,1232458875"
14650,"1,9376096725","0,1268519163"
14700,"1,4901685715","0,1120088175"
14750,"1,6484773159","0,1100226119"
14800,"2,0304093361","0,1317340583"
14850,"1,658834815","0,1215165257"
14900,"1,8863420486","0,1152624264"
14950,"1,5828866959","0,1047787815"
15000,"2,0682680607","0,1224346012"
15050,"1,5844061375","0,1063336581"
15100,"1,6341694593","0,1090279296"
15150,"1,8727800846","0,1167273"
15200,"1,7911175489","0,1187774539"
15250,"1,6688110828","0,1164680496"
15300,"1,6302083731","0,1003894359"
15350,"1,8029266596","0,1150377095"
15400,"1,8303024769","0,1178281978"
15450,"1,4372706413","0,1058865413"
15500,"1,7311747074","0,120013088"
15550,"1,8052662611","0,1140993088"
15600,"1,720713377","0,1055758968"
15650,"1,7268004417","0,126186043"
15700,"1,7574774027","0,122789681"
15750,"1,6752719879","0,1111460552"
15800,"1,6896777153","0,1235991418"
15850,"1,7378151417","0,1139974743"
15900,"1,8638644218","0,1310177445"
15950,"1,8103978634","0,1189005896"
16000,"1,9068957567","0,1264702827"
16050,"1,8517465591","0,1244929507"
16100,"2,1126265526","0,135901168"
16150,"1,9526228905","0,123777777"
16200,"1,7429448366","0,116042383"
16250,"1,8258992434","0,1172333434"
16300,"1,8871731758","0,1213587672"
16350,"1,6483665705","0,1027853787"
16400,"1,5190025568","0,113014698"
16450,"1,56833148","0,1017053127"
16500,"1,7995195389","0,1162531078"
16550,"1,7294749022","0,1251793504"
16600,"1,8313981295","0,1281735897"
16650,"1,7728238106","0,1164141446"
16700,"1,8216315508","0,1171781421"
16750,"1,7535936832","0,117908515"
16800,"1,5527448654","0,111335367"
16850,"1,5416020155","0,1061555594"
16900,"1,5899085999","0,1153770909"
16950,"1,8691458702","0,1241341382"
17000,"1,5843647718","0,1104456708"
17050,"1,6196444035","0,1134770662"
17100,"1,544256568","0,0961088091"
17150,"1,7235826254","0,1064936593"
17200,"1,811843276","0,1241416782"
17250,"1,6060650349","0,1114327684"
17300,"1,6830937862","0,1103840545"
17350,"1,7496230602","0,1101619825"
17400,"1,5457807779","0,1054970697"
17450,"1,3529661894","0,0988176763"
17500,"1,6621928215","0,1097878963"
17550,"1,6980525255","0,1157234237"
17600,"1,9295845032","0,1134880483"
17650,"1,5804755688","0,1073367596"
17700,"1,640835166","0,107630603"
17750,"1,8160589933","0,1129836589"
17800,"1,9051505327","0,1278769523"
17850,"1,5858914852","0,1135729477"
17900,"1,60691154","0,1071811765"
17950,"1,9215337038","0,1368963122"
18000,"1,6686421633","0,1092621684"
18050,"1,5435173512","0,1134895161"
18100,"1,4804158211","0,1007655784"
18150,"1,7753344774","0,1060661003"
18200,"1,8552415371","0,1140405089"
18250,"1,6899648905","0,1111752018"
18300,"1,7099459171","0,1051832661"
18350,"1,6491119862","0,1124939471"
18400,"1,6333004236","0,1124323308"
18450,"1,4750130177","0,1088142172"
18500,"1,6026400328","0,0969582275"
18550,"1,3676788807","0,1015195325"
18600,"1,3040252924","0,0884078741"
18650,"1,7578991652","0,1226413548"
18700,"1,7261279821","0,1093294844"
18750,"1,829412818","0,1321580261"
18800,"1,6291445494","0,1153770015"
18850,"1,65270257","0,1142142192"
18900,"1,6135013103","0,1175018027"
18950,"1,427334547","0,1093985587"
19000,"1,7055327892","0,1164057255"
19050,"1,5979443789","0,1112741753"
19100,"1,6663736105","0,1028428823"
19150,"1,488805294","0,0998827368"
19200,"1,369042635","0,0891820267"
19250,"1,659538269","0,1129989699"
19300,"1,6202321053","0,1155298203"
19350,"1,6596041918","0,1204437539"
19400,"1,6402873993","0,1113262326"
19450,"1,6469435692","0,1109738648"
19500,"1,5193883181","0,1174774244"
19550,"1,767360568","0,1188773438"
19600,"1,6683633327","0,1145249009"
19650,"1,6378887892","0,1107800603"
19700,"1,585036993","0,1146895438"
19750,"1,400534153","0,1048507318"
19800,"1,7273786068","0,1134135723"
19850,"1,6919173002","0,1097726077"
19900,"1,4721597433","0,1017871648"
19950,"1,7035963535","0,1170779988"
