,epoca,test_cost,test_ler
0,4850,3.6860783100128174,0.21567083895206451
0,4900,3.793792486190796,0.22032727301120758
0,4950,3.4270200729370117,0.19704781472682953
0,5000,3.3927385807037354,0.20382675528526306
0,5050,3.6666598320007324,0.2278538942337036
0,5100,3.665255069732666,0.2154119908809662
0,5150,3.093329668045044,0.19829735159873962
0,5200,3.110492706298828,0.19414977729320526
0,5250,3.177119255065918,0.20600095391273499
0,5300,3.848195791244507,0.22436638176441193
0,5350,3.2961344718933105,0.23339511454105377
0,5400,3.5560600757598877,0.21892839670181274
0,5450,3.9541826248168945,0.2317914366722107
0,5500,3.3773446083068848,0.18858757615089417
0,5550,3.409266710281372,0.21474486589431763
0,5600,3.6800858974456787,0.22841785848140717
0,5650,3.2678892612457275,0.2021133005619049
0,5700,3.7731218338012695,0.21955516934394836
0,5750,3.237837791442871,0.19750367105007172
0,5800,3.4336094856262207,0.21198074519634247
0,5850,3.3821914196014404,0.1972064971923828
0,5900,3.500850200653076,0.21093672513961792
0,5950,3.3930249214172363,0.2077825665473938
0,6000,3.340656042098999,0.20215648412704468
0,6050,3.3367390632629395,0.18703679740428925
0,6100,3.082009792327881,0.185471311211586
0,6150,3.1316070556640625,0.18757455050945282
0,6200,3.3762242794036865,0.201949805021286
0,6250,3.2694003582000732,0.195022314786911
0,6300,3.181542158126831,0.1803133487701416
0,6350,3.277766704559326,0.1954602748155594
0,6400,3.533128261566162,0.20314888656139374
0,6450,3.390164375305176,0.1932763010263443
0,6500,3.2138314247131348,0.18413233757019043
0,6550,3.181882381439209,0.19869264960289001
0,6600,3.0579357147216797,0.18270602822303772
0,6650,4.237146854400635,0.2729584574699402
0,6700,3.3430793285369873,0.2081204503774643
0,6750,4.053417682647705,0.24231445789337158
0,6800,3.5285072326660156,0.2082027792930603
0,6850,3.450577974319458,0.2142646759748459
0,6900,3.0409698486328125,0.18159548938274384
0,6950,3.5208983421325684,0.20096243917942047
0,7000,3.8442931175231934,0.22795470058918
0,7050,3.5516481399536133,0.2043113112449646
0,7100,3.0484046936035156,0.18270310759544373
0,7150,3.058584690093994,0.19085192680358887
0,7200,3.156536817550659,0.19320297241210938
0,7250,3.820927143096924,0.21839827299118042
0,7300,4.503215789794922,0.2894265055656433
0,7350,4.303504943847656,0.25837594270706177
0,7400,4.124624729156494,0.2401241660118103
0,7450,3.9026217460632324,0.22662946581840515
0,7500,3.2982499599456787,0.21250440180301666
0,7550,3.267731189727783,0.20119377970695496
0,7600,3.2620036602020264,0.2164454609155655
0,7650,3.6502721309661865,0.2189367413520813
0,7700,3.995838165283203,0.2353091835975647
0,7750,3.403109073638916,0.21131494641304016
0,7800,3.0726499557495117,0.1818884313106537
0,7850,3.5127689838409424,0.1957269161939621
0,7900,3.4407155513763428,0.19863635301589966
0,7950,3.4056618213653564,0.21484799683094025
0,8000,3.094653606414795,0.19229798018932343
0,8050,2.9991722106933594,0.18152526021003723
0,8100,3.4202957153320312,0.20747460424900055
0,8150,3.411402702331543,0.2024957239627838
0,8200,2.977336883544922,0.19804944097995758
0,8250,3.151613235473633,0.19631946086883545
0,8300,3.178494691848755,0.20016682147979736
0,8350,3.5868403911590576,0.21821904182434082
0,8400,2.9636123180389404,0.19014576077461243
0,8450,2.870610237121582,0.17630016803741455
0,8500,3.1597659587860107,0.18804973363876343
0,8550,3.0139365196228027,0.18320617079734802
0,8600,3.1655125617980957,0.19105152785778046
0,8650,2.992069721221924,0.17075009644031525
0,8700,2.9338624477386475,0.16928645968437195
0,8750,2.8674168586730957,0.17302115261554718
0,8800,3.002492904663086,0.1849459409713745
0,8850,3.090186357498169,0.18992482125759125
0,8900,2.680875301361084,0.17147336900234222
0,8950,2.566662549972534,0.16082577407360077
0,9000,3.1637847423553467,0.1913224756717682
0,9050,3.176718235015869,0.18424691259860992
0,9100,3.030076503753662,0.1957390010356903
0,9150,2.5951738357543945,0.1696973741054535
0,9200,3.0217807292938232,0.17341169714927673
0,9250,2.5521609783172607,0.15544424951076508
0,9300,2.651578903198242,0.17351754009723663
0,9350,2.7023062705993652,0.17948505282402039
0,9400,2.678577184677124,0.17744582891464233
0,9450,2.986118793487549,0.17402642965316772
0,9500,2.6951255798339844,0.15769407153129578
0,9550,2.9367570877075195,0.17690299451351166
0,9600,2.920278549194336,0.19187195599079132
0,9650,3.135347843170166,0.1844073385000229
0,9700,2.729231119155884,0.17782771587371826
0,9750,2.8020427227020264,0.18297909200191498
0,9800,2.9224658012390137,0.17983870208263397
0,9850,2.8717916011810303,0.17723695933818817
0,9900,2.557105779647827,0.158991739153862
0,9950,2.8387980461120605,0.15654605627059937
0,10000,2.624568462371826,0.16543535888195038
0,10050,2.594501495361328,0.17156755924224854
0,10100,2.974498748779297,0.18811145424842834
0,10150,2.6187477111816406,0.16763147711753845
0,10200,2.824972629547119,0.17883913218975067
0,10250,2.5121445655822754,0.1653723120689392
0,10300,3.0870583057403564,0.1628243327140808
0,10350,2.356696128845215,0.15419383347034454
0,10400,2.372828960418701,0.16893333196640015
0,10450,2.7351105213165283,0.1571340262889862
0,10500,2.6848392486572266,0.16925162076950073
0,10550,2.725058078765869,0.17417436838150024
0,10600,2.338092803955078,0.1460350900888443
0,10650,2.564624309539795,0.16805298626422882
0,10700,2.9702541828155518,0.16790688037872314
0,10750,2.6299800872802734,0.18033601343631744
0,10800,2.7038590908050537,0.16468080878257751
0,10850,2.7970948219299316,0.1678774058818817
0,10900,2.441551685333252,0.17660200595855713
0,10950,3.0174310207366943,0.1736380159854889
0,11000,2.5876567363739014,0.1471342146396637
0,11050,2.647797107696533,0.15779611468315125
0,11100,2.7978105545043945,0.16836169362068176
0,11150,2.773719072341919,0.16471348702907562
0,11200,2.3678252696990967,0.15191039443016052
0,11250,2.359297037124634,0.14981096982955933
0,11300,2.6250908374786377,0.1751844435930252
0,11350,2.557354211807251,0.16806188225746155
0,11400,2.2801191806793213,0.14919109642505646
0,11450,2.2602906227111816,0.1420491337776184
0,11500,2.4416167736053467,0.14719241857528687
0,11550,2.478442430496216,0.15291909873485565
0,11600,2.1915271282196045,0.13870929181575775
0,11650,2.3319473266601562,0.15955014526844025
0,11700,2.285485029220581,0.14192107319831848
0,11750,2.6222031116485596,0.1642880141735077
0,11800,2.3120999336242676,0.14344823360443115
0,11850,2.4828057289123535,0.15425889194011688
0,11900,2.428678035736084,0.16491863131523132
0,11950,2.4280595779418945,0.1615663766860962
0,12000,2.1392858028411865,0.13742482662200928
0,12050,2.193452835083008,0.13856789469718933
0,12100,2.6009907722473145,0.16538459062576294
0,12150,2.6638083457946777,0.1637023240327835
0,12200,2.4889132976531982,0.16800326108932495
0,12250,2.4734110832214355,0.16311359405517578
0,12300,2.422736406326294,0.14624206721782684
0,12350,2.346965789794922,0.14957575500011444
0,12400,2.741117000579834,0.16728922724723816
0,12450,2.1956751346588135,0.14504656195640564
0,12500,2.2154178619384766,0.15588723123073578
0,12550,1.9320818185806274,0.1326468288898468
0,12600,2.2793166637420654,0.1420990228652954
0,12650,2.4056670665740967,0.16094805300235748
0,12700,2.49613094329834,0.1619340032339096
0,12750,2.2555792331695557,0.14898298680782318
0,12800,2.3029065132141113,0.14788100123405457
0,12850,2.35386323928833,0.15238484740257263
0,12900,2.2561380863189697,0.1435202956199646
0,12950,2.5948636531829834,0.15692993998527527
0,13000,2.1084141731262207,0.13280077278614044
0,13050,2.0656001567840576,0.13810619711875916
0,13100,2.3767576217651367,0.1476728916168213
0,13150,2.365875244140625,0.14362435042858124
0,13200,2.482990264892578,0.16229695081710815
0,13250,2.098593235015869,0.15183578431606293
0,13300,2.406214475631714,0.15052740275859833
0,13350,2.419412612915039,0.15113063156604767
0,13400,2.544987201690674,0.14829331636428833
0,13450,2.5951876640319824,0.14308400452136993
0,13500,2.2214274406433105,0.1492220014333725
0,13550,2.1983091831207275,0.14527425169944763
0,13600,2.078320026397705,0.12862272560596466
0,13650,2.4448165893554688,0.1447111964225769
0,13700,2.102993965148926,0.1479513943195343
0,13750,2.388794422149658,0.16570645570755005
0,13800,2.2555060386657715,0.14769084751605988
0,13850,2.190437078475952,0.13507391512393951
0,13900,2.2500691413879395,0.1455533504486084
0,13950,2.277742385864258,0.13985028862953186
0,14000,2.237732410430908,0.15443645417690277
0,14050,2.2943034172058105,0.15117405354976654
0,14100,2.2555925846099854,0.15158934891223907
0,14150,2.084162473678589,0.13604319095611572
0,14200,2.296419858932495,0.1412043422460556
0,14250,2.3138294219970703,0.13962814211845398
0,14300,2.5041470527648926,0.16410721838474274
0,14350,2.3182404041290283,0.15134842693805695
0,14400,2.2900643348693848,0.14281994104385376
0,14450,2.1530303955078125,0.14170217514038086
0,14500,2.531564712524414,0.15541936457157135
0,14550,2.317037582397461,0.15170182287693024
0,14600,2.2353854179382324,0.15187940001487732
0,14650,2.422883987426758,0.14889311790466309
0,14700,2.3007256984710693,0.15105600655078888
0,14750,2.3867950439453125,0.15553326904773712
0,14800,2.210341215133667,0.14567779004573822
0,14850,2.2228472232818604,0.14109444618225098
0,14900,2.266439437866211,0.1422385275363922
0,14950,2.2038912773132324,0.13975095748901367
0,15000,2.195768356323242,0.14358098804950714
0,15050,2.201660633087158,0.14112265408039093
0,15100,1.8570209741592407,0.12497780472040176
0,15150,1.8104389905929565,0.11992698907852173
0,15200,2.4278247356414795,0.1554342657327652
0,15250,2.707448959350586,0.19684308767318726
0,15300,2.2200615406036377,0.15005867183208466
0,15350,2.4436168670654297,0.16163970530033112
0,15400,2.6414732933044434,0.15291017293930054
0,15450,2.5440673828125,0.1517476588487625
0,15500,2.3020334243774414,0.15083426237106323
0,15550,2.371090888977051,0.15222278237342834
0,15600,2.1150426864624023,0.13551971316337585
0,15650,2.4153671264648438,0.15314792096614838
0,15700,2.2274229526519775,0.14385735988616943
0,15750,2.520253896713257,0.1520482748746872
0,15800,2.246307849884033,0.14657598733901978
0,15850,2.2911853790283203,0.14567320048809052
0,15900,2.0595953464508057,0.13740690052509308
0,15950,2.2101728916168213,0.14566601812839508
0,16000,1.874423623085022,0.12969368696212769
0,16050,1.9953453540802002,0.13991853594779968
0,16100,1.9510738849639893,0.13744908571243286
0,16150,2.1471028327941895,0.14124444127082825
0,16200,2.1350812911987305,0.1518537700176239
0,16250,2.2278430461883545,0.1412336677312851
0,16300,2.2088496685028076,0.14286716282367706
0,16350,2.152467966079712,0.13494163751602173
0,16400,1.9024893045425415,0.1308978646993637
0,16450,1.7202672958374023,0.11489026993513107
0,16500,2.1456727981567383,0.13379545509815216
0,16550,1.973855972290039,0.12439916282892227
0,16600,2.001523017883301,0.12409224361181259
0,16650,2.159424304962158,0.15126308798789978
0,16700,2.047513484954834,0.1213906854391098
0,16750,2.151984453201294,0.1363581120967865
0,16800,1.9027732610702515,0.12534940242767334
0,16850,1.8625085353851318,0.1374407410621643
0,16900,2.043276786804199,0.14313505589962006
0,16950,2.0178914070129395,0.14255818724632263
0,17000,1.9870705604553223,0.13117899000644684
0,17050,2.049895763397217,0.14744561910629272
0,17100,1.8614740371704102,0.11496433615684509
0,17150,2.081094264984131,0.12754526734352112
0,17200,1.8400708436965942,0.1254734843969345
0,17250,2.087331771850586,0.1288510113954544
0,17300,2.0814499855041504,0.13712887465953827
0,17350,2.217252254486084,0.1491636335849762
0,17400,2.093280792236328,0.13627183437347412
0,17450,1.8669878244400024,0.12760552763938904
0,17500,2.3240609169006348,0.1388700008392334
0,17550,2.218291759490967,0.13740098476409912
0,17600,1.9640190601348877,0.12406028807163239
0,17650,2.2503397464752197,0.1417258381843567
0,17700,2.0234532356262207,0.12866903841495514
0,17750,2.1119158267974854,0.13885551691055298
0,17800,1.9881048202514648,0.12650461494922638
0,17850,1.519171118736267,0.11258262395858765
0,17900,2.274886131286621,0.1333562582731247
0,17950,1.9400134086608887,0.12869663536548615
0,18000,1.7453813552856445,0.13371394574642181
0,18050,2.1072752475738525,0.12653318047523499
0,18100,2.1064462661743164,0.13253328204154968
0,18150,2.051328182220459,0.13961464166641235
0,18200,1.9309242963790894,0.12704791128635406
0,18250,1.792275071144104,0.12422317266464233
0,18300,2.112612247467041,0.13619469106197357
0,18350,1.8126819133758545,0.11391834169626236
0,18400,2.0268361568450928,0.12440406531095505
0,18450,1.7164092063903809,0.11411052197217941
0,18500,1.6843589544296265,0.11470440775156021
0,18550,2.0703184604644775,0.1293090134859085
0,18600,1.9093868732452393,0.12804782390594482
0,18650,1.8013067245483398,0.11688061058521271
0,18700,1.6303921937942505,0.11976294219493866
0,18750,1.7809624671936035,0.11393532902002335
0,18800,1.8600088357925415,0.11783120781183243
0,18850,1.7106138467788696,0.11863943189382553
0,18900,1.8213496208190918,0.1354900598526001
0,18950,2.0174529552459717,0.1324726641178131
0,19000,1.9710042476654053,0.12504005432128906
0,19050,2.305718421936035,0.13744395971298218
0,19100,1.7750227451324463,0.12498413026332855
0,19150,1.8798233270645142,0.12369149923324585
0,19200,1.9134562015533447,0.13479255139827728
0,19250,1.5811538696289062,0.11622312664985657
0,19300,1.6929831504821777,0.12300144881010056
0,19350,1.880021095275879,0.1325814574956894
0,19400,1.538045048713684,0.12067504227161407
0,19450,1.823217749595642,0.11262118816375732
0,19500,1.6552075147628784,0.11983167380094528
0,19550,2.078033447265625,0.12289097905158997
0,19600,1.6817264556884766,0.12346118688583374
0,19650,1.889983057975769,0.10945086926221848
0,19700,1.7178270816802979,0.11304542422294617
0,19750,1.8587770462036133,0.11675430834293365
0,19800,1.9054902791976929,0.12812387943267822
0,19850,1.7641801834106445,0.1247090995311737
0,19900,1.7511909008026123,0.12185026705265045
0,19950,1.589066505432129,0.10492730140686035
