,epoca,train_cost,train_ler
0,3150,6.124403953552246,0.3687777817249298
0,3200,6.539312362670898,0.36635762453079224
0,3250,6.489048480987549,0.3936823606491089
0,3300,6.314009666442871,0.3536933958530426
0,3350,6.549248218536377,0.377800852060318
0,3400,6.399446487426758,0.37908193469047546
0,3450,6.168424606323242,0.3568400740623474
0,3500,5.7403340339660645,0.3382346034049988
0,3550,6.567249298095703,0.3694465160369873
0,3600,7.675358772277832,0.41823405027389526
0,3650,6.247220039367676,0.3794759511947632
0,3700,6.209531307220459,0.3642105758190155
0,3750,5.9700927734375,0.36634325981140137
0,3800,5.757562637329102,0.35223570466041565
0,3850,5.907531261444092,0.34125998616218567
0,3900,5.67454719543457,0.3333819806575775
0,3950,5.696932792663574,0.32599493861198425
0,4000,5.787978172302246,0.3514934480190277
0,4050,5.886626243591309,0.35301080346107483
0,4100,5.315096855163574,0.30231866240501404
0,4150,5.138827323913574,0.2993965744972229
0,4200,5.74916410446167,0.34504812955856323
0,4250,5.35925817489624,0.3147391378879547
0,4300,4.866789817810059,0.30032387375831604
0,4350,5.322169780731201,0.28311100602149963
0,4400,4.848028182983398,0.28589770197868347
0,4450,5.2097039222717285,0.3056875169277191
0,4500,5.6136064529418945,0.3340078592300415
0,4550,5.369617462158203,0.30668145418167114
0,4600,5.329074382781982,0.31929200887680054
0,4650,5.262923240661621,0.2828972339630127
0,4700,4.6104655265808105,0.2817651033401489
0,4750,5.24849796295166,0.3143317997455597
0,4800,4.953733444213867,0.28638121485710144
0,4850,5.148398399353027,0.303043931722641
0,4900,4.406558036804199,0.2572399079799652
0,4950,4.639279842376709,0.27824121713638306
0,5000,4.786584854125977,0.2701566219329834
0,5050,4.397651672363281,0.26456937193870544
0,5100,4.716433525085449,0.27008622884750366
0,5150,4.918510437011719,0.29044660925865173
0,5200,4.381782531738281,0.24462977051734924
0,5250,4.184432506561279,0.24382464587688446
0,5300,3.9576234817504883,0.24141329526901245
0,5350,4.303818702697754,0.25899600982666016
0,5400,4.565141677856445,0.27479568123817444
0,5450,4.3966217041015625,0.2521752715110779
0,5500,3.8331527709960938,0.2264600396156311
0,5550,4.274905204772949,0.2683427929878235
0,5600,4.436110973358154,0.26795127987861633
0,5650,4.386585712432861,0.2617902159690857
0,5700,3.9922986030578613,0.2513772249221802
0,5750,3.9383890628814697,0.25004011392593384
0,5800,3.921656847000122,0.2394244521856308
0,5850,4.357691287994385,0.24984943866729736
0,5900,4.31329345703125,0.2759856581687927
0,5950,3.6843440532684326,0.22945144772529602
0,6000,4.503232955932617,0.26553598046302795
0,6050,3.976947069168091,0.2323238104581833
0,6100,3.8208208084106445,0.24110722541809082
0,6150,4.077193260192871,0.23810657858848572
0,6200,4.466300964355469,0.2501489818096161
0,6250,3.868985414505005,0.2348683625459671
0,6300,3.860466718673706,0.24020394682884216
0,6350,3.834151029586792,0.21937988698482513
0,6400,3.849486827850342,0.23724864423274994
0,6450,3.5850162506103516,0.2213038057088852
0,6500,3.718153715133667,0.21834011375904083
0,6550,3.815840005874634,0.21833273768424988
0,6600,3.2800796031951904,0.20707568526268005
0,6650,4.1682634353637695,0.2385687381029129
0,6700,3.87678861618042,0.22599254548549652
0,6750,3.7794504165649414,0.2388797253370285
0,6800,3.3458423614501953,0.20542001724243164
0,6850,3.4738118648529053,0.19654738903045654
0,6900,3.505584955215454,0.19551637768745422
0,6950,3.6682567596435547,0.21040210127830505
0,7000,3.8865182399749756,0.21344368159770966
0,7050,3.733934164047241,0.21860957145690918
0,7100,3.0540759563446045,0.19469845294952393
0,7150,3.082165241241455,0.20766009390354156
0,7200,3.3596272468566895,0.22302678227424622
0,7250,3.5550990104675293,0.2226017415523529
0,7300,3.419400453567505,0.2020227164030075
0,7350,3.459878444671631,0.19064918160438538
0,7400,3.130929946899414,0.1943824738264084
0,7450,3.9791927337646484,0.23835225403308868
0,7500,3.261448860168457,0.20614229142665863
0,7550,3.431856155395508,0.20684103667736053
0,7600,3.7056806087493896,0.22962655127048492
0,7650,3.745083808898926,0.2225344181060791
0,7700,2.669374465942383,0.1691490113735199
0,7750,3.585864543914795,0.20375758409500122
0,7800,3.625537395477295,0.20299892127513885
0,7850,3.4852633476257324,0.22197258472442627
0,7900,3.605949640274048,0.2251400351524353
0,7950,3.486560821533203,0.20900513231754303
0,8000,3.069951057434082,0.1852458417415619
0,8050,3.610557794570923,0.21489419043064117
0,8100,2.9348459243774414,0.17866264283657074
0,8150,3.0323431491851807,0.1974160075187683
0,8200,3.174252510070801,0.18901604413986206
0,8250,2.801623582839966,0.17890073359012604
0,8300,3.1102170944213867,0.1809527575969696
0,8350,3.1097164154052734,0.2011181265115738
0,8400,3.6157383918762207,0.19272014498710632
0,8450,3.3287553787231445,0.2030167132616043
0,8500,2.900892734527588,0.16657359898090363
0,8550,3.0650062561035156,0.18472303450107574
0,8600,2.9263503551483154,0.19101935625076294
0,8650,3.0133919715881348,0.18506893515586853
0,8700,3.1505744457244873,0.2125909924507141
0,8750,3.3928439617156982,0.18227459490299225
0,8800,3.202366590499878,0.20003196597099304
0,8850,2.953247547149658,0.17663784325122833
0,8900,2.8481338024139404,0.16971509158611298
0,8950,3.4476821422576904,0.20331236720085144
0,9000,3.031405448913574,0.17763914167881012
0,9050,3.314014196395874,0.18238471448421478
0,9100,3.0299317836761475,0.19093920290470123
0,9150,3.0165724754333496,0.17692746222019196
0,9200,2.924734592437744,0.18032699823379517
0,9250,2.9414610862731934,0.17441004514694214
0,9300,3.2685256004333496,0.20041286945343018
0,9350,2.820582389831543,0.16963090002536774
0,9400,3.2084195613861084,0.1688338667154312
0,9450,2.637939691543579,0.18207800388336182
0,9500,2.865929365158081,0.17792457342147827
0,9550,2.7912685871124268,0.17869120836257935
0,9600,2.4477574825286865,0.15972165763378143
0,9650,2.7619826793670654,0.16973364353179932
0,9700,3.044478416442871,0.17711083590984344
0,9750,2.5418453216552734,0.16870008409023285
0,9800,3.045684814453125,0.1668759137392044
0,9850,3.1444764137268066,0.19045622646808624
0,9900,2.659846305847168,0.1711728423833847
0,9950,2.543771982192993,0.16364523768424988
0,10000,3.0333786010742188,0.17542655766010284
0,10050,2.6685597896575928,0.1671248823404312
0,10100,2.4227755069732666,0.15995821356773376
0,10150,2.8781986236572266,0.1736903190612793
0,10200,2.7250654697418213,0.18621307611465454
0,10250,2.683373212814331,0.16648629307746887
0,10300,2.6830832958221436,0.180284321308136
0,10350,2.630143404006958,0.1614474505186081
0,10400,2.751821517944336,0.16073007881641388
0,10450,2.47694730758667,0.1484331339597702
0,10500,3.137336492538452,0.1854909509420395
0,10550,2.6883301734924316,0.1666027456521988
0,10600,3.181344747543335,0.19510620832443237
0,10650,2.847468614578247,0.17027142643928528
0,10700,2.6117026805877686,0.16145282983779907
0,10750,2.52300763130188,0.17654410004615784
0,10800,3.4370551109313965,0.22407418489456177
0,10850,2.7769103050231934,0.17214232683181763
0,10900,2.7886481285095215,0.18443848192691803
0,10950,2.523914337158203,0.16482289135456085
0,11000,2.9185304641723633,0.18797822296619415
0,11050,2.9087328910827637,0.1692846417427063
0,11100,2.8211092948913574,0.18256184458732605
0,11150,2.885921001434326,0.17476600408554077
0,11200,2.8008837699890137,0.17319409549236298
0,11250,2.739309787750244,0.1817912459373474
0,11300,2.541189670562744,0.15115690231323242
0,11350,2.60785174369812,0.15248815715312958
0,11400,2.8454339504241943,0.1710430085659027
0,11450,2.843571424484253,0.16539932787418365
0,11500,2.8940672874450684,0.16740480065345764
0,11550,2.867915630340576,0.17235131561756134
0,11600,2.580599308013916,0.16131705045700073
0,11650,3.0083839893341064,0.18522994220256805
0,11700,2.809211254119873,0.16529594361782074
0,11750,2.546651601791382,0.16370542347431183
0,11800,2.4264097213745117,0.151809960603714
0,11850,2.8279430866241455,0.17295047640800476
0,11900,2.5522196292877197,0.15910202264785767
0,11950,2.5031626224517822,0.16646529734134674
0,12000,2.9941182136535645,0.17379488050937653
0,12050,2.6556432247161865,0.16929522156715393
0,12100,2.5190446376800537,0.1578463613986969
0,12150,2.412287473678589,0.15947864949703217
0,12200,2.27168869972229,0.15621066093444824
0,12250,2.312730312347412,0.1599912941455841
0,12300,2.545954465866089,0.14233514666557312
0,12350,2.5945959091186523,0.17106835544109344
0,12400,2.526751756668091,0.1559629887342453
0,12450,2.5811357498168945,0.15695945918560028
0,12500,2.4413838386535645,0.14842471480369568
0,12550,2.335568904876709,0.16566604375839233
0,12600,2.3508503437042236,0.14972497522830963
0,12650,2.410749673843384,0.15621355175971985
0,12700,2.429007053375244,0.16935811936855316
0,12750,2.5081536769866943,0.15270684659481049
0,12800,2.442430257797241,0.16645096242427826
0,12850,2.286207914352417,0.14248701930046082
0,12900,2.5419228076934814,0.1460488736629486
0,12950,2.5587406158447266,0.15700680017471313
0,13000,2.3345518112182617,0.13686028122901917
0,13050,2.589625120162964,0.15368232131004333
0,13100,2.4675111770629883,0.14551202952861786
0,13150,2.1276254653930664,0.1525043398141861
0,13200,2.4453067779541016,0.15074248611927032
0,13250,2.360358476638794,0.16059339046478271
0,13300,2.2872722148895264,0.14947928488254547
0,13350,2.102236747741699,0.13173407316207886
0,13400,2.244494915008545,0.14584633708000183
0,13450,2.2815372943878174,0.15156108140945435
0,13500,3.2405285835266113,0.20096838474273682
0,13550,3.0726890563964844,0.1941758394241333
0,13600,2.499342203140259,0.1647702008485794
0,13650,2.312169313430786,0.1529790163040161
0,13700,2.6191625595092773,0.1641378402709961
0,13750,2.7376458644866943,0.15880976617336273
0,13800,2.2665669918060303,0.1433480679988861
0,13850,2.2048816680908203,0.12943026423454285
0,13900,2.7114360332489014,0.17562811076641083
0,13950,2.4731497764587402,0.1406102478504181
0,14000,2.3300228118896484,0.1608525663614273
0,14050,2.5746309757232666,0.15239645540714264
0,14100,2.114777088165283,0.13223962485790253
0,14150,2.329900026321411,0.1536157876253128
0,14200,2.1333680152893066,0.13761472702026367
0,14250,2.454070806503296,0.1647741049528122
0,14300,2.1568336486816406,0.14653190970420837
0,14350,2.1594812870025635,0.1466170996427536
0,14400,2.3140628337860107,0.1473057121038437
0,14450,2.3885746002197266,0.13348574936389923
0,14500,2.282881021499634,0.13660795986652374
0,14550,2.1605019569396973,0.13564060628414154
0,14600,2.235233783721924,0.15107005834579468
0,14650,2.49971079826355,0.14865553379058838
0,14700,2.1253092288970947,0.1353708654642105
0,14750,2.3129451274871826,0.13685165345668793
0,14800,2.2427148818969727,0.15087106823921204
0,14850,2.2667486667633057,0.14650890231132507
0,14900,2.0721845626831055,0.13492058217525482
0,14950,2.2774572372436523,0.13775014877319336
0,15000,2.1371030807495117,0.1377824991941452
0,15050,2.000261068344116,0.12872114777565002
0,15100,2.342186450958252,0.14622049033641815
0,15150,2.062422513961792,0.1353151649236679
0,15200,2.0791711807250977,0.13316002488136292
0,15250,2.0767483711242676,0.14476501941680908
0,15300,2.2164084911346436,0.13404104113578796
0,15350,2.3788645267486572,0.1357150673866272
0,15400,2.3270370960235596,0.14460311830043793
0,15450,2.2574920654296875,0.14411593973636627
0,15500,2.0986764430999756,0.13999401032924652
0,15550,2.226439952850342,0.14271488785743713
0,15600,2.0196855068206787,0.1348603218793869
0,15650,2.352651596069336,0.14839228987693787
0,15700,2.1992292404174805,0.15321987867355347
0,15750,2.2587227821350098,0.14403124153614044
0,15800,1.9777703285217285,0.12650711834430695
0,15850,2.4088072776794434,0.153983011841774
0,15900,2.382678508758545,0.1425068974494934
0,15950,2.1044375896453857,0.1260748952627182
0,16000,2.183133602142334,0.1433401107788086
0,16050,1.981168508529663,0.12529924511909485
0,16100,2.1846625804901123,0.13640685379505157
0,16150,1.939164638519287,0.11537817120552063
0,16200,2.114356756210327,0.1516914963722229
0,16250,2.2359566688537598,0.14444050192832947
0,16300,1.9533236026763916,0.1269908845424652
0,16350,2.05865216255188,0.13884153962135315
0,16400,2.0608482360839844,0.14044266939163208
0,16450,2.232914924621582,0.1366245001554489
0,16500,2.144099473953247,0.13373276591300964
0,16550,2.015293598175049,0.1361430138349533
0,16600,1.9724454879760742,0.13459669053554535
0,16650,1.7629536390304565,0.12475235015153885
0,16700,2.2818753719329834,0.1352851837873459
0,16750,1.9981493949890137,0.13382302224636078
0,16800,2.031968116760254,0.1297658085823059
0,16850,2.1604151725769043,0.14132751524448395
0,16900,2.085843563079834,0.13358648121356964
0,16950,2.0564136505126953,0.14251965284347534
0,17000,2.007469654083252,0.12578211724758148
0,17050,2.089479446411133,0.1416301727294922
0,17100,1.8271334171295166,0.12642072141170502
0,17150,2.01418399810791,0.14184826612472534
0,17200,2.002499580383301,0.1322213113307953
0,17250,1.8619381189346313,0.12425188720226288
0,17300,1.9874458312988281,0.13100841641426086
0,17350,1.9784812927246094,0.13070400059223175
0,17400,1.9464941024780273,0.13617107272148132
0,17450,1.823906660079956,0.13138392567634583
0,17500,1.904475212097168,0.12139351665973663
0,17550,2.060694456100464,0.12658831477165222
0,17600,2.141608238220215,0.13684697449207306
0,17650,2.2783355712890625,0.14209382236003876
0,17700,2.1211745738983154,0.1365848183631897
0,17750,1.8197522163391113,0.11437246948480606
0,17800,1.7776930332183838,0.12811793386936188
0,17850,2.0839462280273438,0.1331159472465515
0,17900,1.8654801845550537,0.14062738418579102
0,17950,1.916045904159546,0.12860532104969025
0,18000,2.2899389266967773,0.14853109419345856
0,18050,2.1281821727752686,0.14403843879699707
0,18100,2.1190783977508545,0.1371917873620987
0,18150,1.6761937141418457,0.1313321590423584
0,18200,1.935964822769165,0.1274886131286621
0,18250,1.9505577087402344,0.12935417890548706
0,18300,2.0700080394744873,0.1295112669467926
0,18350,2.0577991008758545,0.13523845374584198
0,18400,1.8500487804412842,0.11177359521389008
0,18450,2.02622652053833,0.13318143784999847
0,18500,1.8143612146377563,0.12074171006679535
0,18550,1.819618582725525,0.13378286361694336
0,18600,1.6875696182250977,0.12278687953948975
0,18650,1.9312593936920166,0.12444552779197693
0,18700,1.941774845123291,0.13385656476020813
0,18750,1.8268145322799683,0.13108974695205688
0,18800,2.093093156814575,0.1386619508266449
0,18850,1.816640019416809,0.12626273930072784
0,18900,1.69999098777771,0.11970296502113342
0,18950,1.85788094997406,0.11478672921657562
0,19000,1.8719313144683838,0.1253671497106552
0,19050,1.9770464897155762,0.12415651977062225
0,19100,1.945148229598999,0.1369747519493103
0,19150,1.6152591705322266,0.10867400467395782
0,19200,1.9199427366256714,0.12069985270500183
0,19250,1.9467616081237793,0.13490736484527588
0,19300,1.6989039182662964,0.11042741686105728
0,19350,1.9719741344451904,0.1262584626674652
0,19400,1.8403927087783813,0.1317613124847412
0,19450,1.6516517400741577,0.11551912128925323
0,19500,1.8188852071762085,0.12046243250370026
0,19550,1.8697118759155273,0.12686437368392944
0,19600,1.926266074180603,0.11989530175924301
0,19650,1.9398170709609985,0.13266725838184357
0,19700,1.859023094177246,0.12990275025367737
0,19750,1.7768816947937012,0.11640902608633041
0,19800,2.041916847229004,0.11715751886367798
0,19850,2.0278000831604004,0.13197915256023407
0,19900,1.7224794626235962,0.11702507734298706
0,19950,1.8181545734405518,0.12694069743156433
