,epoca,train_cost,train_ler
0,3650,7.431453704833984,0.4657701551914215
0,3700,7.43992805480957,0.45153409242630005
0,3750,7.062315940856934,0.4280082583427429
0,3800,6.749542236328125,0.3966480493545532
0,3850,7.1264543533325195,0.42200350761413574
0,3900,7.0364298820495605,0.4053013026714325
0,3950,6.696269989013672,0.4121183156967163
0,4000,6.956052780151367,0.4203464984893799
0,4050,7.323709487915039,0.41148537397384644
0,4100,6.57612419128418,0.4330410957336426
0,4150,7.021894931793213,0.39888837933540344
0,4200,7.111674785614014,0.4101867079734802
0,4250,7.445136547088623,0.43540313839912415
0,4300,6.8388190269470215,0.43400317430496216
0,4350,6.714369297027588,0.4122706651687622
0,4400,7.033257007598877,0.4065297842025757
0,4450,7.623399257659912,0.4218578040599823
0,4500,7.158827304840088,0.4031381607055664
0,4550,6.629950046539307,0.3903651535511017
0,4600,6.498068332672119,0.3769654631614685
0,4650,6.417182445526123,0.3875313103199005
0,4700,6.020554542541504,0.36905407905578613
0,4750,6.824935436248779,0.3960907757282257
0,4800,7.95399284362793,0.44290855526924133
0,4850,7.538497447967529,0.46778547763824463
0,4900,7.8176374435424805,0.4648827314376831
0,4950,7.759843349456787,0.4518541097640991
0,5000,7.873061180114746,0.4769824147224426
0,5050,7.8177080154418945,0.48369789123535156
0,5100,7.996306419372559,0.46656692028045654
0,5150,7.809453964233398,0.49727171659469604
0,5200,7.581619739532471,0.4371063709259033
0,5250,7.699127197265625,0.44572147727012634
0,5300,7.243929386138916,0.42420291900634766
0,5350,6.849960803985596,0.4109201431274414
0,5400,7.15570592880249,0.43004924058914185
0,5450,7.248851299285889,0.42915618419647217
0,5500,7.1552019119262695,0.41885942220687866
0,5550,7.342378616333008,0.44890156388282776
0,5600,7.867559909820557,0.47867849469184875
0,5650,8.560762405395508,0.5305079817771912
0,5700,7.757498741149902,0.4753015637397766
0,5750,7.612994194030762,0.47037333250045776
0,5800,8.274860382080078,0.46660536527633667
0,5850,7.991223335266113,0.4750186502933502
0,5900,8.199270248413086,0.46814173460006714
0,5950,8.428996086120605,0.48754361271858215
0,6000,8.104808807373047,0.4877396523952484
0,6050,8.570268630981445,0.5122583508491516
0,6100,8.056669235229492,0.4714471399784088
0,6150,8.370375633239746,0.4659463167190552
0,6200,8.260417938232422,0.482941210269928
0,6250,8.013737678527832,0.48689359426498413
0,6300,8.309782981872559,0.4844783544540405
0,6350,8.480979919433594,0.4996820092201233
0,6400,7.690746307373047,0.4799860119819641
0,6450,7.8186750411987305,0.4855063557624817
0,6500,8.30876636505127,0.4813217222690582
0,6550,8.708494186401367,0.5542365908622742
0,6600,8.93925952911377,0.5167110562324524
0,6650,8.459517478942871,0.5025274753570557
0,6700,8.579398155212402,0.5161792039871216
0,6750,8.753067016601562,0.49843257665634155
0,6800,8.592247009277344,0.5265993475914001
0,6850,8.437553405761719,0.49749287962913513
0,6900,8.683667182922363,0.49915388226509094
0,6950,8.574190139770508,0.5356696844100952
0,7000,8.23200511932373,0.49624449014663696
0,7050,7.933174133300781,0.48634687066078186
0,7100,7.909342288970947,0.4798506200313568
0,7150,8.28332233428955,0.4799656569957733
0,7200,8.813394546508789,0.501839280128479
0,7250,7.933711051940918,0.4565381109714508
0,7300,8.914176940917969,0.5044090747833252
0,7350,7.841039180755615,0.48175039887428284
0,7400,8.027541160583496,0.4673163890838623
0,7450,8.100702285766602,0.4944034814834595
0,7500,8.087494850158691,0.47254613041877747
0,7550,7.619989395141602,0.44983017444610596
0,7600,7.6156325340271,0.4813295900821686
0,7650,8.242801666259766,0.5114153623580933
0,7700,8.691720962524414,0.5113983750343323
0,7750,7.6893534660339355,0.47713181376457214
0,7800,8.202176094055176,0.4747941792011261
0,7850,8.2610445022583,0.47452864050865173
0,7900,8.17999267578125,0.4934720993041992
0,7950,7.82744836807251,0.4711196720600128
0,8000,7.592588424682617,0.46329519152641296
0,8050,7.438230991363525,0.4586637318134308
0,8100,7.57195520401001,0.4621528089046478
0,8150,7.114953517913818,0.4408293664455414
0,8200,7.5122389793396,0.4321448802947998
0,8250,7.270166397094727,0.43840688467025757
0,8300,7.4954729080200195,0.43319958448410034
0,8350,6.96433687210083,0.45529770851135254
0,8400,7.862906455993652,0.44887447357177734
0,8450,7.802496910095215,0.46688854694366455
0,8500,8.097497940063477,0.460390567779541
0,8550,8.1126070022583,0.5066910982131958
0,8600,7.596332550048828,0.4588327705860138
0,8650,7.324790954589844,0.4545612931251526
0,8700,8.003684043884277,0.44608259201049805
0,8750,7.790318012237549,0.4548366069793701
0,8800,7.907942771911621,0.47572091221809387
0,8850,7.619289398193359,0.4473823606967926
0,8900,8.05293083190918,0.4573465585708618
0,8950,7.274878025054932,0.4452880322933197
0,9000,8.001623153686523,0.48264777660369873
0,9050,7.7347540855407715,0.47445765137672424
0,9100,7.584023952484131,0.43614867329597473
0,9150,7.370317459106445,0.45698288083076477
0,9200,7.18478536605835,0.4333791136741638
0,9250,7.762888431549072,0.4493010640144348
0,9300,7.988125324249268,0.4838940501213074
0,9350,7.6430463790893555,0.4666982889175415
0,9400,7.739904403686523,0.44723033905029297
0,9450,7.548614025115967,0.44014161825180054
0,9500,7.115192413330078,0.4285803437232971
0,9550,7.164884567260742,0.4271022379398346
0,9600,7.125995635986328,0.43326470255851746
0,9650,7.547275543212891,0.4362691640853882
0,9700,7.913178443908691,0.4644657075405121
0,9750,8.043776512145996,0.4560973048210144
0,9800,8.33251953125,0.4656144678592682
0,9850,7.2249650955200195,0.4472019076347351
0,9900,7.414929389953613,0.44004255533218384
0,9950,7.382058143615723,0.4509355425834656
0,10000,7.454190731048584,0.44086751341819763
0,10050,7.55672550201416,0.44260668754577637
0,10100,7.6871232986450195,0.4555237293243408
0,10150,7.932666301727295,0.4391724467277527
0,10200,7.4339680671691895,0.4452618658542633
0,10250,7.082184314727783,0.4377211928367615
0,10300,9.041879653930664,0.5126387476921082
0,10350,8.592491149902344,0.5035138130187988
0,10400,7.36891508102417,0.44537317752838135
0,10450,8.08548641204834,0.4677446484565735
0,10500,8.237236022949219,0.4717283248901367
0,10550,7.578180313110352,0.45779648423194885
0,10600,7.406898498535156,0.4480128884315491
0,10650,7.939531326293945,0.4797839820384979
0,10700,7.678408622741699,0.45659613609313965
0,10750,8.060075759887695,0.5006051063537598
0,10800,7.317168235778809,0.42939993739128113
0,10850,7.431272983551025,0.4176490604877472
0,10900,7.913976192474365,0.46675607562065125
0,10950,7.290384769439697,0.4318620562553406
0,11000,7.539762496948242,0.412935346364975
0,11050,7.587318420410156,0.42199769616127014
0,11100,7.087857723236084,0.4033445119857788
0,11150,7.305471897125244,0.42478325963020325
0,11200,7.068249225616455,0.4207572937011719
0,11250,7.258548259735107,0.4314745366573334
0,11300,8.159322738647461,0.4576314687728882
0,11350,7.555170059204102,0.4484062194824219
0,11400,7.263121128082275,0.44707000255584717
0,11450,7.3668012619018555,0.45319533348083496
0,11500,7.447390556335449,0.4564736783504486
0,11550,7.590467929840088,0.43111756443977356
0,11600,7.277443885803223,0.43523162603378296
0,11650,7.207984447479248,0.4078685939311981
0,11700,7.614026069641113,0.4208686053752899
0,11750,7.896520614624023,0.4511494040489197
0,11800,7.093597412109375,0.4473060369491577
0,11850,7.889338970184326,0.4661828577518463
0,11900,7.6480302810668945,0.44122743606567383
0,11950,7.568583965301514,0.46193090081214905
0,12000,7.719991207122803,0.4518064558506012
0,12050,7.492879390716553,0.43762582540512085
0,12100,8.038934707641602,0.4413417875766754
0,12150,6.973824501037598,0.41755786538124084
0,12200,6.727141380310059,0.4216558337211609
0,12250,7.627945423126221,0.4575349688529968
0,12300,7.472647666931152,0.4290197491645813
0,12350,8.174139022827148,0.4919610917568207
0,12400,7.486577033996582,0.43765443563461304
0,12450,7.273761749267578,0.4376033842563629
0,12500,7.79310941696167,0.44267573952674866
0,12550,8.02189826965332,0.4517604112625122
0,12600,7.589444160461426,0.43486499786376953
0,12650,7.938727855682373,0.461005300283432
0,12700,7.301436901092529,0.4359986484050751
0,12750,7.594308853149414,0.4338318407535553
0,12800,7.292607307434082,0.4326047897338867
0,12850,7.936380863189697,0.4401862919330597
0,12900,7.081027984619141,0.4097166359424591
0,12950,7.002774715423584,0.4297459125518799
0,13000,7.05722188949585,0.40265369415283203
0,13050,7.0205464363098145,0.42382562160491943
0,13100,6.879327774047852,0.41059160232543945
0,13150,7.504065036773682,0.4414609670639038
0,13200,7.1862664222717285,0.4405553340911865
0,13250,7.23406982421875,0.4105633497238159
0,13300,9.6051664352417,0.5382201671600342
0,13350,8.580296516418457,0.5031119585037231
0,13400,8.433688163757324,0.4689914584159851
0,13450,8.724981307983398,0.49091681838035583
0,13500,7.822765350341797,0.44710981845855713
0,13550,7.856398582458496,0.4527381956577301
0,13600,8.489554405212402,0.5057962536811829
0,13650,8.674005508422852,0.4806305468082428
0,13700,7.896301746368408,0.47422465682029724
0,13750,8.340335845947266,0.4835582673549652
0,13800,7.920956611633301,0.47286707162857056
0,13850,7.118180274963379,0.4579133093357086
0,13900,7.701052665710449,0.45629677176475525
0,13950,8.719229698181152,0.4870319962501526
0,14000,6.9058122634887695,0.41202181577682495
0,14050,7.216900825500488,0.45039883255958557
0,14100,7.378054618835449,0.4222450852394104
0,14150,7.3075408935546875,0.42987942695617676
0,14200,7.386472225189209,0.431386262178421
0,14250,7.7062835693359375,0.45923855900764465
0,14300,7.576860427856445,0.4406319558620453
0,14350,7.444852828979492,0.4239114224910736
0,14400,6.882512092590332,0.41863420605659485
0,14450,7.463793754577637,0.4349287450313568
0,14500,6.4187164306640625,0.40445631742477417
0,14550,7.374715805053711,0.44930577278137207
0,14600,7.32471227645874,0.4301522970199585
0,14650,7.268190383911133,0.3961920142173767
0,14700,6.739049434661865,0.4324537515640259
0,14750,7.125293254852295,0.4181702136993408
0,14800,7.139207363128662,0.42785072326660156
0,14850,6.722904205322266,0.402458131313324
0,14900,7.012764930725098,0.4143483638763428
0,14950,6.297661781311035,0.3943319320678711
0,15000,6.963593006134033,0.4286399781703949
0,15050,7.248869895935059,0.4187852442264557
0,15100,7.616417407989502,0.45073994994163513
0,15150,7.938145637512207,0.4247978925704956
0,15200,7.310551643371582,0.3885437250137329
0,15250,6.751488208770752,0.40070971846580505
0,15300,6.21106481552124,0.3895926773548126
0,15350,6.882533073425293,0.3799191415309906
0,15400,6.871598720550537,0.3923301696777344
0,15450,7.521400451660156,0.42383745312690735
0,15500,6.824982166290283,0.4071427285671234
0,15550,7.382693290710449,0.44280728697776794
0,15600,7.191720962524414,0.4181044101715088
0,15650,7.460634708404541,0.45496872067451477
0,15700,7.211507320404053,0.4250137209892273
0,15750,6.986819744110107,0.41767212748527527
0,15800,6.465273380279541,0.3902769684791565
0,15850,7.05729341506958,0.39417141675949097
0,15900,7.164712905883789,0.4049178957939148
0,15950,6.7606658935546875,0.40901100635528564
0,16000,7.1763529777526855,0.43001431226730347
0,16050,6.792267799377441,0.413909375667572
0,16100,6.841465950012207,0.4085272550582886
0,16150,6.305082321166992,0.3948257267475128
0,16200,6.48574161529541,0.39172273874282837
0,16250,6.880606651306152,0.3866238296031952
0,16300,7.295067310333252,0.42225125432014465
0,16350,6.984755516052246,0.3995687961578369
0,16400,7.520064353942871,0.44815027713775635
0,16450,6.228537559509277,0.35365211963653564
0,16500,6.8765668869018555,0.4159086048603058
0,16550,7.173981666564941,0.40355485677719116
0,16600,6.522717475891113,0.3832806944847107
0,16650,6.411264896392822,0.3938731849193573
0,16700,7.071561813354492,0.4077395796775818
0,16750,6.8551788330078125,0.3978373110294342
0,16800,7.159023284912109,0.4219309985637665
0,16850,7.481550216674805,0.44840648770332336
0,16900,8.918651580810547,0.5285937190055847
0,16950,7.897483825683594,0.46079686284065247
0,17000,7.674337863922119,0.4386114180088043
0,17050,7.866330146789551,0.43979984521865845
0,17100,8.086494445800781,0.4750458598136902
0,17150,8.472458839416504,0.4773242473602295
0,17200,7.295892238616943,0.45658424496650696
0,17250,7.552921295166016,0.4686664938926697
0,17300,7.6968488693237305,0.4628969430923462
0,17350,7.756399631500244,0.4730047285556793
0,17400,7.756717681884766,0.43664905428886414
0,17450,7.496302127838135,0.45206978917121887
0,17500,7.692415714263916,0.43121960759162903
0,17550,7.27573299407959,0.42247360944747925
0,17600,7.436818599700928,0.41456252336502075
0,17650,6.266383647918701,0.4058079719543457
0,17700,7.395841598510742,0.43683987855911255
0,17750,7.264455795288086,0.4298546612262726
0,17800,8.313875198364258,0.48022571206092834
0,17850,7.423065185546875,0.44657087326049805
0,17900,7.443171977996826,0.4537392258644104
0,17950,7.8033061027526855,0.4371795356273651
0,18000,7.557429313659668,0.451566219329834
0,18050,7.93463659286499,0.4479050934314728
0,18100,7.176764965057373,0.4302282929420471
0,18150,7.1955366134643555,0.4190613925457001
0,18200,7.02899694442749,0.41896289587020874
0,18250,7.101300239562988,0.4215470850467682
0,18300,7.419058799743652,0.42582258582115173
0,18350,7.308590888977051,0.4151610732078552
0,18400,7.16537618637085,0.4327201843261719
0,18450,7.030045032501221,0.4115487337112427
0,18500,6.9104533195495605,0.4111892580986023
0,18550,7.600620269775391,0.4462448060512543
0,18600,7.756531238555908,0.4381991922855377
0,18650,7.060332298278809,0.41100725531578064
0,18700,7.6143622398376465,0.44517630338668823
0,18750,7.647430896759033,0.4431218206882477
0,18800,7.0765380859375,0.42213907837867737
0,18850,7.125459671020508,0.4040437340736389
0,18900,6.881617546081543,0.41191866993904114
0,18950,7.69996976852417,0.42963406443595886
0,19000,7.728322982788086,0.45021918416023254
0,19050,7.379800319671631,0.44687676429748535
0,19100,7.030778408050537,0.410122275352478
0,19150,7.539941787719727,0.41763943433761597
0,19200,7.083233833312988,0.4238384962081909
0,19250,7.429114818572998,0.43767306208610535
0,19300,7.2041850090026855,0.42146214842796326
0,19350,7.243296146392822,0.4196673631668091
0,19400,6.983381271362305,0.4187791049480438
0,19450,7.4170122146606445,0.4325713515281677
0,19500,6.587178707122803,0.3978602886199951
0,19550,6.908055305480957,0.40554770827293396
0,19600,7.100286960601807,0.4166584610939026
0,19650,7.152534484863281,0.4036535620689392
0,19700,7.436614990234375,0.42824244499206543
0,19750,6.995055198669434,0.41674721240997314
0,19800,6.879927158355713,0.3890225291252136
0,19850,7.6571125984191895,0.4396095275878906
0,19900,7.611786365509033,0.44345206022262573
0,19950,7.422245979309082,0.4107274115085602
