,epoca,test_cost,test_ler
0,17550,7.386102676391602,0.45496171712875366
0,17600,7.658113479614258,0.43030330538749695
0,17650,6.243342399597168,0.41568708419799805
0,17700,7.239316940307617,0.42161428928375244
0,17750,7.234936237335205,0.41977518796920776
0,17800,8.309358596801758,0.47203877568244934
0,17850,7.632978916168213,0.44713032245635986
0,17900,7.572296142578125,0.44550079107284546
0,17950,7.779136657714844,0.4576817750930786
0,18000,7.265137195587158,0.43618059158325195
0,18050,7.722080707550049,0.43905702233314514
0,18100,6.992847919464111,0.41188955307006836
0,18150,7.344947814941406,0.4457269310951233
0,18200,7.036471843719482,0.4311898350715637
0,18250,7.04320764541626,0.4273236393928528
0,18300,7.397398948669434,0.4253111779689789
0,18350,7.350924491882324,0.4098341464996338
0,18400,7.192530632019043,0.44111141562461853
0,18450,7.044865131378174,0.42792922258377075
0,18500,6.863062858581543,0.3997787833213806
0,18550,7.6282877922058105,0.450577974319458
0,18600,7.780513763427734,0.4299693703651428
0,18650,7.2424798011779785,0.41948339343070984
0,18700,7.651483535766602,0.4436151683330536
0,18750,7.627397537231445,0.44904205203056335
0,18800,6.88987398147583,0.4021729528903961
0,18850,7.013247966766357,0.39584752917289734
0,18900,7.109601020812988,0.42015281319618225
0,18950,7.69439172744751,0.4288935363292694
0,19000,7.531959533691406,0.43429771065711975
0,19050,7.317872047424316,0.4203532338142395
0,19100,7.139372825622559,0.4347824454307556
0,19150,7.683160305023193,0.4185290038585663
0,19200,7.006377696990967,0.4210250973701477
0,19250,7.322927951812744,0.44135430455207825
0,19300,7.219024658203125,0.4136865437030792
0,19350,7.355690002441406,0.41683340072631836
0,19400,6.958781719207764,0.42871078848838806
0,19450,7.328646183013916,0.4292002320289612
0,19500,6.487802505493164,0.4017574191093445
0,19550,7.060689926147461,0.40913262963294983
0,19600,6.9593729972839355,0.39474430680274963
0,19650,6.999958515167236,0.3993777930736542
0,19700,7.384670734405518,0.4227873384952545
0,19750,7.019167423248291,0.41349998116493225
0,19800,6.788673400878906,0.40308237075805664
0,19850,7.575662612915039,0.44196316599845886
0,19900,7.546285152435303,0.4494191110134125
0,19950,7.4232072830200195,0.4286060929298401
