,epoca,train_cost,train_ler
0,5450,4.771531581878662,0.29360002279281616
0,5500,4.950979232788086,0.28749439120292664
0,5550,4.845041751861572,0.27956676483154297
0,5600,4.665543079376221,0.25935468077659607
0,5650,4.961677551269531,0.30394718050956726
0,5700,4.708011150360107,0.2688453197479248
0,5750,5.50044584274292,0.3120792508125305
0,5800,4.929168701171875,0.27790749073028564
0,5850,4.382299900054932,0.25242969393730164
0,5900,4.568489074707031,0.2807720899581909
0,5950,4.673176288604736,0.27801188826560974
0,6000,5.354047775268555,0.3027443587779999
0,6050,4.522951126098633,0.2681700885295868
0,6100,4.699069499969482,0.278620183467865
0,6150,4.709816932678223,0.2713332772254944
0,6200,4.573177814483643,0.2537187337875366
0,6250,4.6567792892456055,0.2740558087825775
0,6300,4.463830947875977,0.26413190364837646
0,6350,4.569065570831299,0.27287060022354126
0,6400,4.716064453125,0.2683229446411133
0,6450,4.94266414642334,0.30022475123405457
0,6500,4.523693084716797,0.26002147793769836
0,6550,4.795318603515625,0.2879887521266937
0,6600,4.196225643157959,0.25841671228408813
0,6650,4.719249725341797,0.28195521235466003
0,6700,4.402237415313721,0.24348315596580505
0,6750,4.624055862426758,0.2837419807910919
0,6800,5.09658145904541,0.29940110445022583
0,6850,4.9082770347595215,0.2790059447288513
0,6900,4.550022125244141,0.27785906195640564
0,6950,4.870330333709717,0.2858376204967499
0,7000,4.555446624755859,0.27402764558792114
0,7050,4.7898101806640625,0.28763696551322937
0,7100,4.385538578033447,0.25899288058280945
0,7150,4.34199857711792,0.25670498609542847
0,7200,4.595136642456055,0.2663520574569702
0,7250,4.438292980194092,0.27269628643989563
0,7300,4.232280254364014,0.2520361840724945
0,7350,4.421548843383789,0.25968536734580994
0,7400,4.083069801330566,0.2532329261302948
0,7450,4.257559776306152,0.2511175870895386
0,7500,4.196993827819824,0.25940147042274475
0,7550,4.608084201812744,0.27134987711906433
0,7600,4.378757953643799,0.24925658106803894
0,7650,4.331910610198975,0.24748840928077698
0,7700,3.866037607192993,0.2441093772649765
0,7750,4.141697883605957,0.27572041749954224
0,7800,4.6412835121154785,0.25709131360054016
0,7850,4.1421074867248535,0.2449791133403778
0,7900,3.6861486434936523,0.21779926121234894
0,7950,4.087309837341309,0.23793336749076843
0,8000,4.333317756652832,0.25450417399406433
0,8050,4.217696189880371,0.23681394755840302
0,8100,4.144640922546387,0.2352663278579712
0,8150,6.088938236236572,0.3605160415172577
0,8200,5.172126293182373,0.3160499334335327
0,8250,4.741873264312744,0.2757176458835602
0,8300,4.960941314697266,0.29423990845680237
0,8350,4.45382833480835,0.2746086120605469
0,8400,5.061652183532715,0.2812448740005493
0,8450,4.817573547363281,0.29117488861083984
0,8500,4.162759780883789,0.24140654504299164
0,8550,5.0553059577941895,0.27968961000442505
0,8600,4.876962661743164,0.280842661857605
0,8650,5.515764236450195,0.3030034303665161
0,8700,4.845185279846191,0.27067601680755615
0,8750,4.4531660079956055,0.27138370275497437
0,8800,4.398138523101807,0.26368066668510437
0,8850,4.570007801055908,0.2543853521347046
0,8900,3.8674678802490234,0.25000548362731934
0,8950,4.337862491607666,0.27037519216537476
0,9000,4.475470066070557,0.24761934578418732
0,9050,3.773148536682129,0.23421211540699005
0,9100,4.497413158416748,0.26752179861068726
0,9150,4.146015644073486,0.24057690799236298
0,9200,4.689977645874023,0.26070576906204224
0,9250,4.439281463623047,0.23719224333763123
0,9300,4.549150466918945,0.26142019033432007
0,9350,3.7072460651397705,0.23301589488983154
0,9400,3.794212818145752,0.22780483961105347
0,9450,3.716413974761963,0.23598256707191467
0,9500,4.108273506164551,0.24127197265625
0,9550,4.033827781677246,0.23358944058418274
0,9600,3.7347629070281982,0.22662830352783203
0,9650,4.107765197753906,0.2469056397676468
0,9700,4.206711292266846,0.24623353779315948
0,9750,3.971534013748169,0.23161883652210236
0,9800,4.26033878326416,0.24072778224945068
0,9850,4.440735340118408,0.24415305256843567
0,9900,4.306529998779297,0.2428322434425354
0,9950,3.9360432624816895,0.23933665454387665
0,10000,3.7128939628601074,0.2353702187538147
0,10050,3.6114912033081055,0.23444926738739014
0,10100,3.5753116607666016,0.21611525118350983
0,10150,4.296855449676514,0.26168107986450195
0,10200,4.119764804840088,0.23954962193965912
0,10250,3.467029333114624,0.22283069789409637
0,10300,3.424826145172119,0.21646444499492645
0,10350,4.072181224822998,0.2374606430530548
0,10400,3.733765125274658,0.21763795614242554
0,10450,3.9302282333374023,0.23269164562225342
0,10500,3.5104284286499023,0.21835951507091522
0,10550,4.062683582305908,0.24928748607635498
0,10600,4.266340732574463,0.24301695823669434
0,10650,3.9313249588012695,0.2399858683347702
0,10700,4.134096622467041,0.2443646788597107
0,10750,3.511009693145752,0.20683178305625916
0,10800,3.84423828125,0.22813557088375092
0,10850,3.3469743728637695,0.19620995223522186
0,10900,3.4646155834198,0.22945624589920044
0,10950,3.6723294258117676,0.2220841944217682
0,11000,3.65981125831604,0.21975621581077576
0,11050,3.9235355854034424,0.23763659596443176
0,11100,3.574404001235962,0.22617368400096893
0,11150,3.926009178161621,0.2249642014503479
0,11200,3.7360496520996094,0.23588404059410095
0,11250,3.1285154819488525,0.22532401978969574
0,11300,3.6030824184417725,0.23301906883716583
0,11350,3.6899254322052,0.22322382032871246
0,11400,3.737190008163452,0.2197771966457367
0,11450,3.8651585578918457,0.22562292218208313
0,11500,3.882995128631592,0.21751749515533447
0,11550,4.02304744720459,0.23758137226104736
0,11600,3.823387622833252,0.2309848666191101
0,11650,3.5472586154937744,0.20913903415203094
0,11700,3.8222432136535645,0.21949614584445953
0,11750,3.882422924041748,0.22856494784355164
0,11800,3.4962644577026367,0.20563234388828278
0,11850,3.8195981979370117,0.2119140625
0,11900,3.860180377960205,0.22257578372955322
0,11950,4.026505947113037,0.2424103319644928
0,12000,4.385295391082764,0.27420493960380554
0,12050,4.1347503662109375,0.24261224269866943
0,12100,4.451888084411621,0.25231513381004333
0,12150,4.013871192932129,0.2373252660036087
0,12200,3.9251348972320557,0.24466568231582642
0,12250,3.819906234741211,0.22918033599853516
0,12300,4.154439449310303,0.21664215624332428
0,12350,3.694052219390869,0.22899265587329865
0,12400,4.008871078491211,0.2457178235054016
0,12450,4.332801342010498,0.27265316247940063
0,12500,4.032189846038818,0.23090699315071106
0,12550,3.9930920600891113,0.25035765767097473
0,12600,4.157828330993652,0.243083655834198
0,12650,3.8094522953033447,0.22827112674713135
0,12700,3.9732959270477295,0.25801435112953186
0,12750,3.806865692138672,0.23426389694213867
0,12800,3.741527795791626,0.23376433551311493
0,12850,3.686253786087036,0.22746825218200684
0,12900,3.43615984916687,0.21741409599781036
0,12950,3.373152732849121,0.21615858376026154
0,13000,3.940424919128418,0.23846885561943054
0,13050,3.9537057876586914,0.23459547758102417
0,13100,4.160729885101318,0.23947390913963318
0,13150,3.499607801437378,0.21107208728790283
0,13200,3.5136945247650146,0.20726557075977325
0,13250,3.7249228954315186,0.22500872611999512
0,13300,4.353160381317139,0.266066312789917
0,13350,4.08379602432251,0.2622603178024292
0,13400,4.107893466949463,0.24808962643146515
0,13450,3.948164463043213,0.25741028785705566
0,13500,4.367398738861084,0.23951959609985352
0,13550,3.908917188644409,0.22036539018154144
0,13600,4.1516618728637695,0.23592013120651245
0,13650,4.23401403427124,0.23539496958255768
0,13700,4.275994300842285,0.2575221359729767
0,13750,4.349206924438477,0.24221493303775787
0,13800,4.220241546630859,0.24845275282859802
0,13850,4.084259510040283,0.2582535445690155
0,13900,3.8423783779144287,0.2397247701883316
0,13950,3.474803924560547,0.22624707221984863
0,14000,4.316439628601074,0.23798522353172302
0,14050,3.7616825103759766,0.2281998246908188
0,14100,3.782005548477173,0.22677873075008392
0,14150,4.098422527313232,0.22212304174900055
0,14200,3.457475185394287,0.2088632881641388
0,14250,3.426295042037964,0.21849606931209564
0,14300,3.3703453540802,0.20680278539657593
0,14350,3.6746644973754883,0.1962396204471588
0,14400,3.4107067584991455,0.22131240367889404
0,14450,3.3637685775756836,0.19976308941841125
0,14500,3.668795347213745,0.1978154480457306
0,14550,3.6157591342926025,0.21907690167427063
0,14600,3.559708833694458,0.2291523516178131
0,14650,4.042000770568848,0.2189074009656906
0,14700,3.45845365524292,0.21025443077087402
0,14750,3.3586835861206055,0.19701217114925385
0,14800,3.5753626823425293,0.2214651107788086
0,14850,3.822521686553955,0.21729232370853424
0,14900,3.587416410446167,0.22185182571411133
0,14950,4.665984630584717,0.2863824665546417
0,15000,4.311720848083496,0.27043333649635315
0,15050,4.31535530090332,0.28494149446487427
0,15100,4.466213226318359,0.27564361691474915
0,15150,4.265182018280029,0.25181782245635986
0,15200,4.133928298950195,0.25199151039123535
0,15250,4.517340660095215,0.2583621144294739
0,15300,3.612427234649658,0.2368028312921524
0,15350,3.970449924468994,0.24857470393180847
0,15400,3.666823148727417,0.23470346629619598
0,15450,4.269656181335449,0.23649093508720398
0,15500,4.010757923126221,0.23883308470249176
0,15550,3.9962897300720215,0.24552547931671143
0,15600,3.607876777648926,0.22390636801719666
0,15650,4.077452659606934,0.25209280848503113
0,15700,4.158505916595459,0.2428790181875229
0,15750,3.3953723907470703,0.21192802488803864
0,15800,3.4963083267211914,0.2156238853931427
0,15850,3.8988163471221924,0.23159411549568176
0,15900,3.743759870529175,0.215122252702713
0,15950,3.880444049835205,0.22673657536506653
0,16000,3.673511028289795,0.22520491480827332
0,16050,3.5919718742370605,0.2173246145248413
0,16100,3.842792510986328,0.2252172827720642
0,16150,3.7146530151367188,0.23783987760543823
0,16200,3.7470057010650635,0.22029459476470947
0,16250,3.5200655460357666,0.20926424860954285
0,16300,3.470153331756592,0.21469616889953613
0,16350,3.8843984603881836,0.2260388880968094
0,16400,3.390857696533203,0.20982390642166138
0,16450,3.3637499809265137,0.1977824717760086
0,16500,3.4890384674072266,0.21778704226016998
0,16550,3.2433879375457764,0.2093253880739212
0,16600,3.1598517894744873,0.19186639785766602
0,16650,3.9794042110443115,0.21957500278949738
0,16700,3.345586061477661,0.21162082254886627
0,16750,3.502452850341797,0.2151360958814621
0,16800,3.228821277618408,0.18631872534751892
0,16850,3.2059035301208496,0.1989375203847885
0,16900,3.2319495677948,0.19427309930324554
0,16950,3.1957478523254395,0.18896125257015228
0,17000,2.973594903945923,0.1821199357509613
0,17050,3.0560269355773926,0.19246789813041687
0,17100,3.442247152328491,0.21805411577224731
0,17150,3.011359214782715,0.2104908525943756
0,17200,3.48417329788208,0.20617526769638062
0,17250,3.570505142211914,0.20893648266792297
0,17300,3.269000768661499,0.20547467470169067
0,17350,3.24491548538208,0.20315296947956085
0,17400,3.088085651397705,0.19027599692344666
0,17450,3.6178674697875977,0.21297703683376312
0,17500,3.1949968338012695,0.19097644090652466
0,17550,3.499586343765259,0.21587863564491272
0,17600,2.9872164726257324,0.18751463294029236
0,17650,3.16377854347229,0.1970321536064148
0,17700,3.0452094078063965,0.19562648236751556
0,17750,3.170015811920166,0.18598225712776184
0,17800,3.577615261077881,0.20577721297740936
0,17850,2.841777801513672,0.176579549908638
0,17900,3.0913586616516113,0.1991366744041443
0,17950,2.795109272003174,0.1864280253648758
0,18000,2.899099349975586,0.1783435195684433
0,18050,3.1779606342315674,0.20095022022724152
0,18100,3.009188652038574,0.18696531653404236
0,18150,3.0196614265441895,0.1922774314880371
0,18200,2.6983861923217773,0.17197106778621674
0,18250,2.9875540733337402,0.18849346041679382
0,18300,3.3199520111083984,0.20846834778785706
0,18350,3.1937973499298096,0.18817581236362457
0,18400,3.4375483989715576,0.19534127414226532
0,18450,3.101208209991455,0.19600456953048706
0,18500,3.2813096046447754,0.20661817491054535
0,18550,2.8723485469818115,0.16841267049312592
0,18600,2.8967888355255127,0.1779247522354126
0,18650,2.897916316986084,0.1899535059928894
0,18700,2.83703351020813,0.17120228707790375
0,18750,2.8345632553100586,0.1611899584531784
0,18800,2.7542762756347656,0.18428830802440643
0,18850,2.936530113220215,0.17284345626831055
0,18900,2.6234829425811768,0.15957920253276825
0,18950,2.8876137733459473,0.17127026617527008
0,19000,3.2328922748565674,0.18035249412059784
0,19050,3.0673794746398926,0.20932501554489136
0,19100,3.0843746662139893,0.18750090897083282
0,19150,3.1709694862365723,0.18624214828014374
0,19200,2.9449636936187744,0.17311029136180878
0,19250,3.374572992324829,0.18066918849945068
0,19300,3.0728893280029297,0.1826469600200653
0,19350,2.9773616790771484,0.1745830923318863
0,19400,2.7648680210113525,0.17896148562431335
0,19450,2.8772361278533936,0.1821097880601883
0,19500,2.606114149093628,0.16479840874671936
0,19550,3.1508736610412598,0.1804763525724411
0,19600,3.201728343963623,0.197584331035614
0,19650,2.721090793609619,0.1655954122543335
0,19700,2.9867300987243652,0.19076108932495117
0,19750,2.7705960273742676,0.17340852320194244
0,19800,2.8694958686828613,0.16293899714946747
0,19850,2.906670570373535,0.18131257593631744
0,19900,2.824723482131958,0.18872402608394623
0,19950,3.164348840713501,0.19220246374607086
