,epoca,test_cost,test_ler
0,2350,7.855371952056885,0.43124163150787354
0,2400,7.4728684425354,0.45496076345443726
0,2450,7.171815395355225,0.45542722940444946
0,2500,7.016175746917725,0.4398795962333679
0,2550,7.079736232757568,0.42626258730888367
0,2600,7.122222900390625,0.4180831015110016
0,2650,7.096384048461914,0.4155181646347046
0,2700,7.072405815124512,0.397789865732193
0,2750,6.705889701843262,0.40961703658103943
0,2800,6.665795803070068,0.3989594876766205
0,2850,6.489635467529297,0.3687609136104584
0,2900,6.657373905181885,0.41594940423965454
0,2950,6.841802597045898,0.4089517295360565
0,3000,6.820871829986572,0.40854761004447937
0,3050,6.305739879608154,0.3773435950279236
0,3100,6.643731117248535,0.38591957092285156
0,3150,6.118355751037598,0.3573344647884369
0,3200,6.4524078369140625,0.36649245023727417
0,3250,6.551468849182129,0.39495959877967834
0,3300,6.301295280456543,0.36511820554733276
0,3350,6.665247440338135,0.3771039843559265
0,3400,6.1931586265563965,0.3563463091850281
0,3450,6.349661827087402,0.36371418833732605
0,3500,6.024590492248535,0.3561554551124573
0,3550,6.3075175285339355,0.3694370985031128
0,3600,7.802414894104004,0.4305773973464966
0,3650,6.252472877502441,0.3697141706943512
0,3700,6.254511833190918,0.3784109055995941
0,3750,5.9618964195251465,0.37822094559669495
0,3800,5.788045406341553,0.3419710099697113
0,3850,5.804943561553955,0.331371009349823
0,3900,5.826903343200684,0.33485233783721924
0,3950,5.605690002441406,0.3035050928592682
0,4000,5.55884313583374,0.3165750801563263
0,4050,6.039566993713379,0.3496623933315277
0,4100,5.467837333679199,0.31355535984039307
0,4150,5.375199794769287,0.31891149282455444
0,4200,5.740327835083008,0.34288209676742554
0,4250,5.310566425323486,0.29807204008102417
0,4300,4.813818454742432,0.29122892022132874
0,4350,5.423097610473633,0.2861238420009613
0,4400,4.914945602416992,0.3013206422328949
0,4450,5.01909065246582,0.29734888672828674
0,4500,5.523736000061035,0.329791784286499
0,4550,5.371187210083008,0.309622585773468
0,4600,5.282201290130615,0.318787544965744
0,4650,5.225994110107422,0.28540802001953125
0,4700,4.820007801055908,0.2694833278656006
0,4750,5.067914009094238,0.2915496230125427
0,4800,4.989587783813477,0.28434988856315613
0,4850,5.211413383483887,0.3077961206436157
0,4900,4.360198497772217,0.24539771676063538
0,4950,4.564959526062012,0.26511150598526
0,5000,4.672520637512207,0.2672205865383148
0,5050,4.680432319641113,0.28816112875938416
0,5100,4.718148708343506,0.2775565981864929
0,5150,4.964372158050537,0.28518572449684143
0,5200,4.283712863922119,0.24306118488311768
0,5250,4.140107154846191,0.23587894439697266
0,5300,3.7269504070281982,0.2255832999944687
0,5350,4.415603160858154,0.25579938292503357
0,5400,4.47091817855835,0.25028374791145325
0,5450,4.40000581741333,0.2462962567806244
0,5500,3.761746883392334,0.2312684804201126
0,5550,4.306097030639648,0.27388814091682434
0,5600,4.555044174194336,0.26825064420700073
0,5650,4.582594394683838,0.28074610233306885
0,5700,4.022660732269287,0.2385258674621582
0,5750,3.9207100868225098,0.25355446338653564
0,5800,3.9145724773406982,0.22518615424633026
0,5850,4.457851409912109,0.24647822976112366
0,5900,4.230116844177246,0.2595304250717163
0,5950,3.999528408050537,0.25383418798446655
0,6000,4.117074966430664,0.24107900261878967
0,6050,3.9143199920654297,0.21591389179229736
0,6100,3.7675516605377197,0.22653602063655853
0,6150,4.154370307922363,0.23949380218982697
0,6200,4.449151992797852,0.2596637010574341
0,6250,3.8727428913116455,0.22308477759361267
0,6300,3.8499093055725098,0.2392757087945938
0,6350,3.857701301574707,0.22844474017620087
0,6400,4.090148448944092,0.23753196001052856
0,6450,3.7208759784698486,0.21468865871429443
0,6500,3.772407054901123,0.2275921106338501
0,6550,3.998321294784546,0.2228504717350006
0,6600,3.3515992164611816,0.21290510892868042
0,6650,4.089929580688477,0.23639650642871857
0,6700,3.8504111766815186,0.22321103513240814
0,6750,3.895779848098755,0.23812779784202576
0,6800,3.3476614952087402,0.2115071713924408
0,6850,3.718636989593506,0.2103569060564041
0,6900,3.705667495727539,0.21196618676185608
0,6950,3.5753002166748047,0.20448368787765503
0,7000,3.8221051692962646,0.22060567140579224
0,7050,3.833040714263916,0.2214454710483551
0,7100,3.0525572299957275,0.19163848459720612
0,7150,3.1978116035461426,0.20524558424949646
0,7200,3.2969303131103516,0.19927695393562317
0,7250,3.3697729110717773,0.22097815573215485
0,7300,3.585458517074585,0.20159882307052612
0,7350,3.423168420791626,0.1931118369102478
0,7400,3.08602237701416,0.1886771023273468
0,7450,4.052952289581299,0.24754908680915833
0,7500,3.2449822425842285,0.20466747879981995
0,7550,3.4216058254241943,0.20982356369495392
0,7600,3.680055856704712,0.21312466263771057
0,7650,3.8895771503448486,0.24033397436141968
0,7700,2.6490752696990967,0.1795463263988495
0,7750,3.5357894897460938,0.20703616738319397
0,7800,3.5923848152160645,0.20772966742515564
0,7850,3.4016623497009277,0.21780440211296082
0,7900,3.497358798980713,0.21190714836120605
0,7950,3.5519983768463135,0.2110009342432022
0,8000,3.1515066623687744,0.18099446594715118
0,8050,3.4545934200286865,0.20019419491291046
0,8100,3.1035959720611572,0.18260136246681213
0,8150,3.0240442752838135,0.20117893815040588
0,8200,3.3074703216552734,0.2027314007282257
0,8250,2.730659008026123,0.1720632165670395
0,8300,3.321556568145752,0.19630931317806244
0,8350,3.04089093208313,0.2025943249464035
0,8400,3.6348140239715576,0.18608994781970978
0,8450,3.2402286529541016,0.18786200881004333
0,8500,2.694812536239624,0.16171382367610931
0,8550,3.30509877204895,0.20354293286800385
0,8600,2.8811464309692383,0.1811901181936264
0,8650,2.9635329246520996,0.195148304104805
0,8700,3.1325390338897705,0.19398760795593262
0,8750,3.2117865085601807,0.17085140943527222
0,8800,3.2360990047454834,0.21230898797512054
0,8850,3.0172924995422363,0.1733381301164627
0,8900,2.9466443061828613,0.1833132803440094
0,8950,3.4542038440704346,0.19994910061359406
0,9000,3.0483407974243164,0.17962490022182465
0,9050,3.1222028732299805,0.1844085156917572
0,9100,2.986636161804199,0.2018372118473053
0,9150,3.0132832527160645,0.17550209164619446
0,9200,2.9779207706451416,0.18116123974323273
0,9250,3.022371292114258,0.18726882338523865
0,9300,3.3984432220458984,0.2005007117986679
0,9350,2.7990174293518066,0.16560551524162292
0,9400,3.36268949508667,0.1846017837524414
0,9450,2.725008726119995,0.18167072534561157
0,9500,2.9555118083953857,0.19000153243541718
0,9550,2.814789295196533,0.17484943568706512
0,9600,2.3824777603149414,0.15647894144058228
0,9650,3.0715506076812744,0.18554098904132843
0,9700,3.042522668838501,0.18284358084201813
0,9750,2.4684860706329346,0.16495397686958313
0,9800,2.9948039054870605,0.17599183320999146
0,9850,3.028834819793701,0.17566151916980743
0,9900,2.6529767513275146,0.16536761820316315
0,9950,2.6357457637786865,0.16076768934726715
0,10000,3.001654863357544,0.18084733188152313
0,10050,2.644524097442627,0.1781260371208191
0,10100,2.5212783813476562,0.1618301123380661
0,10150,2.894665241241455,0.17804309725761414
0,10200,2.475332736968994,0.17607523500919342
0,10250,2.7020936012268066,0.1710066795349121
0,10300,2.6688780784606934,0.18531905114650726
0,10350,2.7825729846954346,0.1672646552324295
0,10400,2.585785150527954,0.161910742521286
0,10450,2.457230567932129,0.15343759953975677
0,10500,2.9542627334594727,0.1718156486749649
0,10550,2.7799019813537598,0.17650990188121796
0,10600,3.0574235916137695,0.1932089924812317
0,10650,2.783074378967285,0.16558177769184113
0,10700,2.702868938446045,0.16712887585163116
0,10750,2.647974729537964,0.16780419647693634
0,10800,3.405942916870117,0.221518412232399
0,10850,2.887226104736328,0.18285560607910156
0,10900,2.7511777877807617,0.17364731431007385
0,10950,2.6874845027923584,0.1659553050994873
0,11000,2.9265220165252686,0.1889725923538208
0,11050,2.9928956031799316,0.19447721540927887
0,11100,2.9703502655029297,0.17553621530532837
0,11150,2.9046790599823,0.18443486094474792
0,11200,2.8516042232513428,0.17318283021450043
0,11250,2.7817976474761963,0.17377500236034393
0,11300,2.6682755947113037,0.1680314838886261
0,11350,2.5603580474853516,0.14661064743995667
0,11400,3.053248643875122,0.17537792026996613
0,11450,2.7707245349884033,0.16247694194316864
0,11500,2.8505754470825195,0.16215024888515472
0,11550,2.7146213054656982,0.16563406586647034
0,11600,2.666208505630493,0.1652238368988037
0,11650,2.8952155113220215,0.1817028969526291
0,11700,2.775986909866333,0.1726657599210739
0,11750,2.607229471206665,0.16497159004211426
0,11800,2.5542657375335693,0.15571369230747223
0,11850,2.701594829559326,0.15701699256896973
0,11900,2.792945146560669,0.18113377690315247
0,11950,2.3795220851898193,0.16121745109558105
0,12000,3.0240228176116943,0.16376426815986633
0,12050,2.577131986618042,0.1555509716272354
0,12100,2.402026891708374,0.149948388338089
0,12150,2.2869997024536133,0.1618126928806305
0,12200,2.235804796218872,0.157903790473938
0,12250,2.435025215148926,0.17407172918319702
0,12300,2.604238748550415,0.1587299108505249
0,12350,2.5766594409942627,0.16705770790576935
0,12400,2.4453160762786865,0.16118115186691284
0,12450,2.6884572505950928,0.16799147427082062
0,12500,2.2604715824127197,0.14158472418785095
0,12550,2.424180507659912,0.1726815104484558
0,12600,2.419991970062256,0.14943832159042358
0,12650,2.213998556137085,0.13965003192424774
0,12700,2.3236265182495117,0.1485293209552765
0,12750,2.326380491256714,0.13743053376674652
0,12800,2.407205104827881,0.1571386158466339
0,12850,2.3947079181671143,0.14832937717437744
0,12900,2.4158098697662354,0.1493578851222992
0,12950,2.795255184173584,0.17563408613204956
0,13000,2.1793437004089355,0.1259905993938446
0,13050,2.427443504333496,0.14923161268234253
0,13100,2.5564372539520264,0.16391120851039886
0,13150,2.149681568145752,0.15511342883110046
0,13200,2.4538021087646484,0.1609741449356079
0,13250,2.4404876232147217,0.17264622449874878
0,13300,2.245135545730591,0.14649607241153717
0,13350,2.195249319076538,0.13947738707065582
0,13400,2.3707008361816406,0.1476440280675888
0,13450,2.425118923187256,0.1666429191827774
0,13500,3.0356690883636475,0.20320181548595428
0,13550,3.1373226642608643,0.18688689172267914
0,13600,2.7171037197113037,0.18243874609470367
0,13650,2.440876007080078,0.15909025073051453
0,13700,2.4421234130859375,0.15758179128170013
0,13750,2.6828227043151855,0.1529550403356552
0,13800,2.253584623336792,0.14785057306289673
0,13850,2.355231761932373,0.14886689186096191
0,13900,2.566197395324707,0.17252248525619507
0,13950,2.413532018661499,0.15204323828220367
0,14000,2.3840200901031494,0.15388862788677216
0,14050,2.6111931800842285,0.15346303582191467
0,14100,2.182013750076294,0.13277655839920044
0,14150,2.4795284271240234,0.15905895829200745
0,14200,2.147961139678955,0.1422373205423355
0,14250,2.4118452072143555,0.14860427379608154
0,14300,2.249938726425171,0.15503817796707153
0,14350,2.2218992710113525,0.15129978954792023
0,14400,2.157627582550049,0.144031822681427
0,14450,2.3581132888793945,0.12829984724521637
0,14500,2.2444076538085938,0.13419397175312042
0,14550,2.3138184547424316,0.15302613377571106
0,14600,2.1781182289123535,0.15438076853752136
0,14650,2.538965940475464,0.15707671642303467
0,14700,2.131176233291626,0.14350004494190216
0,14750,2.2586147785186768,0.14358888566493988
0,14800,2.2911667823791504,0.1519012600183487
0,14850,2.4183521270751953,0.14629732072353363
0,14900,2.081815004348755,0.12955273687839508
0,14950,2.440721035003662,0.15174894034862518
0,15000,2.1351869106292725,0.14632700383663177
0,15050,2.107146739959717,0.13399387896060944
0,15100,2.2487952709198,0.14666296541690826
0,15150,2.2580013275146484,0.14446833729743958
0,15200,2.2664449214935303,0.1498345136642456
0,15250,2.1065449714660645,0.14488379657268524
0,15300,2.319868803024292,0.14737661182880402
0,15350,2.3601832389831543,0.14045441150665283
0,15400,2.1438376903533936,0.14295059442520142
0,15450,2.4228687286376953,0.14832641184329987
0,15500,2.0669522285461426,0.12985482811927795
0,15550,2.1205894947052,0.1312185525894165
0,15600,2.0196030139923096,0.1336737424135208
0,15650,2.3264083862304688,0.14857561886310577
0,15700,2.190305709838867,0.14773395657539368
0,15750,2.245743989944458,0.15337085723876953
0,15800,2.006412982940674,0.1309683918952942
0,15850,2.3814187049865723,0.15774579346179962
0,15900,2.4073362350463867,0.152340829372406
0,15950,1.9977458715438843,0.11871953308582306
0,16000,2.1050631999969482,0.1415046900510788
0,16050,1.9376212358474731,0.11753660440444946
0,16100,2.1786065101623535,0.13295485079288483
0,16150,1.7422658205032349,0.108676478266716
0,16200,2.011392831802368,0.14093516767024994
0,16250,2.107837677001953,0.13864664733409882
0,16300,1.990796446800232,0.12874822318553925
0,16350,2.2620503902435303,0.1532806158065796
0,16400,2.08632493019104,0.13989871740341187
0,16450,2.101229667663574,0.13636401295661926
0,16500,2.053365707397461,0.12546898424625397
0,16550,2.1134209632873535,0.13527150452136993
0,16600,1.948171615600586,0.13972072303295135
0,16650,1.7982571125030518,0.12156561017036438
0,16700,2.2589142322540283,0.13818864524364471
0,16750,2.0724785327911377,0.13678324222564697
0,16800,1.984419345855713,0.12962158024311066
0,16850,2.319563865661621,0.16227421164512634
0,16900,2.2886428833007812,0.15044423937797546
0,16950,2.089179277420044,0.1408209353685379
0,17000,1.7852158546447754,0.1183798760175705
0,17050,2.0795886516571045,0.14501281082630157
0,17100,1.8396512269973755,0.12930160760879517
0,17150,1.9261066913604736,0.13291402161121368
0,17200,1.9858195781707764,0.1297018975019455
0,17250,1.794374942779541,0.1237834095954895
0,17300,1.9946898221969604,0.13584640622138977
0,17350,1.9314651489257812,0.13731226325035095
0,17400,1.8208003044128418,0.11455707252025604
0,17450,1.8551514148712158,0.12570179998874664
0,17500,1.949519395828247,0.1323920041322708
0,17550,2.0816032886505127,0.12895996868610382
0,17600,2.0839221477508545,0.1333870142698288
0,17650,2.1443867683410645,0.13083112239837646
0,17700,1.9950984716415405,0.12146751582622528
0,17750,1.895453691482544,0.12762708961963654
0,17800,1.9357692003250122,0.13032178580760956
0,17850,1.9042702913284302,0.12309128046035767
0,17900,2.0491936206817627,0.13938511908054352
0,17950,2.099365711212158,0.13109682500362396
0,18000,2.091707706451416,0.13957400619983673
0,18050,1.8969098329544067,0.1315184235572815
0,18100,2.1641457080841064,0.133285790681839
0,18150,1.9594612121582031,0.13212475180625916
0,18200,1.87825345993042,0.1265266388654709
0,18250,2.1458842754364014,0.13169372081756592
0,18300,1.989963173866272,0.130803182721138
0,18350,2.212273120880127,0.1352609246969223
0,18400,2.036195993423462,0.12691421806812286
0,18450,2.018503427505493,0.13918334245681763
0,18500,1.9044169187545776,0.12745866179466248
0,18550,1.7883975505828857,0.12212646007537842
0,18600,1.7105050086975098,0.1282833367586136
0,18650,1.9103938341140747,0.11823350936174393
0,18700,1.8605302572250366,0.12150315940380096
0,18750,1.7244203090667725,0.12061051279306412
0,18800,2.0206730365753174,0.12686039507389069
0,18850,1.7914342880249023,0.13168886303901672
0,18900,1.810891032218933,0.11833550035953522
0,18950,1.8696510791778564,0.1140839159488678
0,19000,2.0073022842407227,0.1331121325492859
0,19050,2.100569248199463,0.1286192536354065
0,19100,1.934761643409729,0.13236501812934875
0,19150,1.6279966831207275,0.11950082331895828
0,19200,1.9627678394317627,0.11881045252084732
0,19250,1.9381492137908936,0.1333559900522232
0,19300,1.8504310846328735,0.12468001991510391
0,19350,1.9073569774627686,0.12821868062019348
0,19400,1.7956492900848389,0.12676766514778137
0,19450,1.657991647720337,0.12958219647407532
0,19500,1.8483407497406006,0.12132488191127777
0,19550,1.9888983964920044,0.13368551433086395
0,19600,1.9800726175308228,0.12669196724891663
0,19650,1.792444109916687,0.12387504428625107
0,19700,1.7811980247497559,0.12635432183742523
0,19750,1.9482308626174927,0.12168031185865402
0,19800,1.739260196685791,0.11508125066757202
0,19850,2.063166379928589,0.136281818151474
0,19900,1.6324223279953003,0.10179966688156128
0,19950,1.7987934350967407,0.129800945520401
