epoca,train_cost,train_ler,test_cost,test_ler
3550,"6,0869334698","0,3568583101","6,5430468686","0,393792892"
3600,"6,2451535463","0,3601356447","6,4567951529","0,4010823134"
3650,"6,1106958866","0,3657207862","6,4200295506","0,4015367393"
3700,"5,8959534168","0,3530129611","6,3966822484","0,3879421565"
3750,"5,9145256996","0,3607744232","6,3621898041","0,403159177"
3800,"5,7655953407","0,3478316948","6,2451946004","0,3839723672"
3850,"5,9580485344","0,3608979031","6,2102800178","0,3993247931"
3900,"5,8298243761","0,3485920683","6,2225519966","0,3872189847"
3950,"5,8224143744","0,3398960114","6,1537263971","0,3854462853"
4000,"5,6900212526","0,340793252","6,0493126157","0,3771103937"
4050,"5,7666503429","0,3409927323","6,1105441164","0,3902079647"
4100,"5,7816691875","0,3402227402","6,165692208","0,3852566765"
4150,"5,7676900864","0,3445896342","6,2486851055","0,3944908573"
4200,"5,8319090605","0,3454267547","6,1393973546","0,3899991643"
4250,"5,8094421148","0,3425461918","6,3715523952","0,3806909267"
4300,"5,563653779","0,3361562625","6,0516531192","0,3822954753"
4350,"5,615717411","0,3300331771","6,218948082","0,3805487631"
4400,"5,5918484688","0,3277283713","6,1035129435","0,365348339"
4450,"5,6635068178","0,3303293839","6,2341938566","0,3828303906"
4500,"5,745036912","0,3328608781","6,2673490834","0,3804182206"
4550,"5,512604928","0,3224356592","5,8806879929","0,3715995116"
4600,"5,3954632521","0,3197462365","5,8242310366","0,3599262811"
4650,"5,5991247654","0,3277416497","5,9412434795","0,364885966"
4700,"5,3152270794","0,316218859","5,8164559388","0,3723976743"
4750,"5,358092618","0,3138066009","5,7400921606","0,3697667821"
4800,"5,4749560833","0,3270010367","5,8713752582","0,3670589007"
4850,"5,5630386353","0,3302895188","6,0475771004","0,3789778483"
4900,"5,1763751984","0,3137246355","5,8110137996","0,3685067511"
4950,"5,3101035357","0,3120802954","5,7860336793","0,3492358527"
5000,"5,3539923429","0,3191564083","5,7925877652","0,3715501343"
5050,"5,1616971016","0,3158853814","5,8139195978","0,3730430672"
5100,"5,4189331532","0,319608146","5,9778131716","0,3669381123"
5150,"5,3406955242","0,3266654","5,8905334146","0,3629826332"
5200,"5,1211938143","0,304572764","5,7951845799","0,3633660084"
5250,"5,1072735071","0,3042303964","5,5824588344","0,3552114176"
5300,"5,3596660376","0,3197768986","5,7398448215","0,3665392018"
5350,"5,1609467745","0,3133435041","5,5761614211","0,3647675765"
5400,"5,1763193369","0,3091427177","5,7111309309","0,3634067315"
5450,"5,1389587164","0,3054308891","5,7804049152","0,3715750777"
5500,"5,1198304176","0,2972116485","5,7711099766","0,3587092644"
5550,"5,1231338024","0,3150707439","5,7456890926","0,3605979754"
5600,"5,1914999008","0,3194304198","5,8201797162","0,3768317016"
5650,"5,206315589","0,3217753157","5,7667419921","0,3672233367"
5700,"5,1533083916","0,3090337202","5,8648945564","0,362309669"
5750,"5,0163912535","0,3066551641","5,462821677","0,3652784154"
5800,"5,0690428495","0,3074245259","5,5125111297","0,3573447542"
5850,"4,9838317156","0,3043531045","5,7274236532","0,3612421021"
5900,"5,0356749535","0,3037275434","5,652857828","0,3681322148"
5950,"4,9337896824","0,2987717852","5,4549678319","0,354628616"
6000,"5,0774778605","0,300001125","5,6346136495","0,3608559073"
6050,"5,0232883215","0,296648474","5,54059927","0,3559090627"
6100,"4,9472890139","0,3031160593","5,5659002284","0,3730321337"
6150,"5,0046364784","0,294610779","5,516300967","0,3558205053"
6200,"4,9333944321","0,290870291","5,5317797161","0,3612527219"
6250,"4,923997736","0,2943005279","5,4375456945","0,3505175374"
6300,"4,898680234","0,2948372096","5,6155888933","0,3599370742"
6350,"4,7525818825","0,2875318155","5,2851328836","0,3602949262"
6400,"4,8031246185","0,295209536","5,2819859337","0,3601664829"
6450,"4,7737068415","0,2904695764","5,3946208085","0,3475521744"
6500,"4,7942050219","0,2863290787","5,5141054699","0,3589879517"
6550,"4,8803719997","0,2926603988","5,7003348703","0,3575337519"
6600,"4,7293660402","0,282868439","5,2490805001","0,3582609194"
6650,"4,9496873617","0,2948911279","5,5366487197","0,3620375613"
6700,"4,7215166092","0,2820500359","5,5674572391","0,3585973622"
6750,"4,8306660414","0,2937742859","5,5869132343","0,3595391493"
6800,"4,9253858328","0,2974500403","5,6838542651","0,3520089141"
6850,"4,8537881136","0,2914087892","5,5383397122","0,3524347383"
6900,"4,7187469244","0,2775367498","5,2668427491","0,3422842643"
6950,"4,7636064768","0,287268801","5,6558191914","0,356009052"
7000,"4,8993567705","0,2909893662","5,67112347","0,3718161808"
7050,"4,7867118359","0,2850627661","5,4123367811","0,3537637743"
7100,"4,6142401218","0,2759656847","5,3021332978","0,345195999"
7150,"4,610662508","0,2771157652","5,4617270148","0,3367936956"
7200,"4,7600502729","0,2812309653","5,4963314142","0,3500486832"
7250,"4,75695858","0,2829696149","5,3567651728","0,3487862915"
7300,"4,8643304348","0,2879270479","5,7153771502","0,3573034364"
7350,"4,6204740047","0,277661249","5,4228030037","0,3609578878"
7400,"4,5363273144","0,2772826642","5,1379723229","0,3427633897"
7450,"4,7329704762","0,2832518294","5,4289885603","0,353889011"
7500,"4,5155677795","0,2765289977","5,1915936179","0,3404547929"
7550,"4,5224719048","0,2711710483","5,2934570449","0,3542956368"
7600,"4,5369415283","0,2798459962","5,4347260388","0,3494602918"
7650,"4,674084878","0,2773023963","5,524916221","0,3562811045"
7700,"4,46711514","0,2708429143","5,2978284497","0,3449244219"
7750,"4,5364293098","0,2765704036","5,465969849","0,3553387805"
7800,"4,6226616144","0,2669319585","5,4454527381","0,3413515549"
7850,"4,4618465662","0,2663705215","5,1333315583","0,3393286453"
7900,"4,4280742645","0,2723160952","5,1165188436","0,341555854"
7950,"4,4536992311","0,2681993753","5,1095717684","0,351235859"
8000,"4,2626303673","0,2596505016","5,2113559885","0,3368278061"
8050,"4,3502243519","0,260602282","5,1954872161","0,335703349"
8100,"4,2698589563","0,2615928158","4,8617132573","0,3443415355"
8150,"4,4587869644","0,2715098426","5,133316976","0,3428344627"
8200,"4,3930735826","0,2653726131","5,1688380475","0,3414181212"
8250,"4,2516755104","0,2589848042","5,0500488067","0,3481245372"
8300,"4,3747801065","0,264929013","5,1316110853","0,3482119953"
8350,"4,309466815","0,2646377832","5,1692545875","0,3429880705"
8400,"4,4316076517","0,2615450546","5,3168099674","0,352120789"
8450,"4,3394818306","0,2640107378","5,0464451534","0,3556888669"
8500,"4,2902555466","0,2567972049","5,053395793","0,3408668037"
8550,"4,3245720148","0,2626362398","5,3296974121","0,3472194841"
8600,"4,3474188566","0,2626193196","5,1861115207","0,3442926155"
8650,"4,3772604465","0,2581660807","5,2502689154","0,3491530649"
8700,"4,4938103437","0,2606664047","5,3799090942","0,3456980355"
8750,"4,1829055786","0,2530026972","4,9498272385","0,3421070937"
8800,"4,2384739637","0,2589781612","5,1276532647","0,3515503076"
8850,"4,2242121696","0,2510388181","4,9775998996","0,3388141757"
8900,"4,1528602123","0,2495485321","5,0642099123","0,3462627308"
8950,"4,0938977718","0,2529041022","5,0521007817","0,3360316707"
9000,"4,2930642366","0,2534776479","5,1138757671","0,3572444962"
9050,"4,1413178205","0,2537245095","5,0038745693","0,3415251928"
9100,"4,2054619074","0,2559880987","5,2077648211","0,3493873103"
9150,"4,0876748562","0,2478311837","5,1070215368","0,3432073156"
9200,"4,1662563801","0,2538386524","4,9585869124","0,3388500838"
9250,"4,1257620096","0,2435854912","5,0866328053","0,3492942994"
9300,"4,1159647703","0,2489419445","4,8974923039","0,3498741203"
9350,"4,0397096395","0,2470224753","5,0909458779","0,3383979968"
9400,"4,0560108185","0,2459345937","5,151152149","0,3488162535"
9450,"3,9468082309","0,2417494237","4,8231901407","0,3374247055"
9500,"4,0817032576","0,2406967685","5,0723989129","0,3342424319"
9550,"3,9904384136","0,2433215514","4,8503596267","0,3353799871"
9600,"4,0924639463","0,2445055917","5,2076851167","0,3518959958"
9650,"4,032222271","0,2433789611","5,1709234095","0,3442621352"
9700,"4,0873471022","0,2438698441","4,8848818652","0,3481073279"
9750,"4,0181198359","0,2422307163","4,9989834699","0,3467039851"
9800,"4,1844578028","0,2441845492","4,962675823","0,3419065627"
9850,"4,2343536139","0,2538642302","5,1162783667","0,3458457891"
9900,"4,0581429005","0,2444267631","4,8611727907","0,335231762"
9950,"3,9035597801","0,2376277834","5,052295996","0,3385629536"
10000,"3,9393242121","0,2386115655","4,9848176705","0,3325440166"
10050,"3,917380476","0,2419655293","5,0608138417","0,3401139623"
10100,"4,0040165186","0,2396912917","4,995213253","0,3445517523"
10150,"4,0159530163","0,2403287157","5,163846266","0,3336449531"
10200,"3,9877806664","0,2461318031","5,0930523729","0,3571449684"
10250,"3,9054578304","0,2403117985","4,9732674972","0,3461427488"
10300,"4,0896267414","0,2453688547","5,0957669584","0,3494963682"
10350,"3,9819141388","0,2377830386","5,0192457978","0,3358999577"
10400,"3,8770647287","0,2354816124","4,8328199995","0,3312466392"
10450,"3,8691365361","0,2309697628","4,838440279","0,3318737248"
10500,"3,9709578991","0,2405876428","5,0306336117","0,3460202462"
10550,"3,8260495186","0,234821938","4,817026333","0,347476344"
10600,"3,915170455","0,2401082367","4,9992039382","0,3368225594"
10650,"3,9611820221","0,2445638821","5,0615891506","0,3478276406"
10700,"3,9886364937","0,2340820044","4,9066760228","0,3466264592"
10750,"3,8399913549","0,2369494274","5,0775674054","0,3407725982"
10800,"3,9857300043","0,2415253341","5,0140820011","0,3393684242"
10850,"3,6889916182","0,2262504235","4,8854667825","0,3324761821"
10900,"3,8018168211","0,2365029246","4,8275594353","0,3391976162"
10950,"3,9197516918","0,2354695305","5,1781922706","0,3405293239"
11000,"3,8062694073","0,2262722351","4,9953994733","0,3259688766"
11050,"3,834706068","0,2281649619","5,0264773794","0,3340901523"
11100,"3,7795648098","0,2289165571","4,8303855796","0,3371212229"
11150,"3,8228351593","0,2290706322","4,9576254062","0,3462586495"
11200,"3,6839037657","0,2268173933","4,7027357929","0,3422605333"
11250,"3,7541670322","0,2349435657","4,8677434355","0,3527343208"
11300,"3,7527080059","0,2300836042","4,7434503748","0,3337983159"
11350,"3,7858279347","0,2317198724","4,9554874226","0,3372313977"
11400,"3,7094291091","0,2255841896","4,9746292715","0,3465895835"
11450,"3,7393204689","0,2255972072","4,7571460111","0,3408168092"
11500,"3,7232423902","0,2264289454","4,9505295237","0,3330789241"
11550,"3,8405952454","0,2268632106","4,8714984204","0,3458308169"
11600,"3,686511898","0,2249710575","4,9412862604","0,3297665555"
11650,"3,8504184723","0,2350968227","5,1785449219","0,3442666697"
11700,"3,8813781977","0,2325857058","4,8513476858","0,3445701601"
11750,"3,835696125","0,2321236089","5,0870161047","0,3589966489"
11800,"3,7180777073","0,2269213364","4,8095101842","0,3441211523"
11850,"3,7478607774","0,2290160835","5,1080059263","0,3475849326"
11900,"3,7984180212","0,2272113763","5,1284113451","0,3526268276"
11950,"3,7399895668","0,2329133183","4,7988413573","0,3565043564"
12000,"3,8647398233","0,2365185097","5,0235169989","0,3544644456"
12050,"3,7156842113","0,2267067507","5,1071057718","0,3602995268"
12100,"4,0147307396","0,2379184619","5,1706302964","0,3552817856"
12150,"3,8422004938","0,2341536611","5,0914508929","0,3504994953"
12200,"3,7852261782","0,2366804332","4,8534537783","0,3602931402"
12250,"3,8273595572","0,2364376485","4,9148500647","0,3615581568"
12300,"3,8609293938","0,2296938226","5,2515973901","0,3590774125"
12350,"3,9018463969","0,2371137843","5,1572066011","0,361887481"
12400,"3,7356777668","0,2296246432","4,8716714238","0,3448159268"
12450,"3,7748917818","0,2334302969","4,921715007","0,352159578"
12500,"3,784826386","0,2365120873","5,0592152792","0,3670923787"
12550,"3,8318324924","0,2319438115","5,0594440079","0,3477269026"
12600,"3,6704185843","0,2234033145","5,129600105","0,361349123"
12650,"3,7317609191","0,2321134388","4,8475537057","0,3572659728"
12700,"3,7711372614","0,2375123322","5,0782437789","0,3577983376"
12750,"3,6945082903","0,2309876695","4,9108634869","0,3516219445"
12800,"3,7596434593","0,2275082663","4,8744594303","0,3656550411"
12850,"3,7742142797","0,2255130142","4,9645481245","0,358899446"
12900,"3,6157554865","0,2212292105","4,9476777105","0,3605736912"
12950,"3,6337406516","0,2210414305","4,9186015716","0,3625006655"
13000,"3,5752540827","0,2163520463","4,8224777787","0,3463252252"
13050,"3,608338666","0,2202690199","4,7936681608","0,3546273443"
13100,"3,6511183381","0,2233611047","4,9042574464","0,3471919627"
13150,"3,6193560123","0,221750246","5,0374089579","0,3531005537"
13200,"3,6933589935","0,2299617946","5,0360866279","0,3637376075"
13250,"3,6491282582","0,2221462578","4,9841884634","0,3629148041"
13300,"3,9364056468","0,2389913596","5,2170583066","0,3607955491"
13350,"3,7864542961","0,2280912802","5,0753553456","0,3539453029"
13400,"3,825108552","0,2275426269","5,1125087345","0,3661736151"
13450,"3,7615539789","0,2302216738","5,1715587682","0,3614894504"
13500,"3,7562863469","0,224593778","5,0423893467","0,3743234704"
13550,"3,7635874867","0,2302655995","5,1113119244","0,3640231021"
13600,"3,9034947515","0,2347833976","5,250741804","0,3620893957"
13650,"3,7963617563","0,2269703642","5,1782668408","0,3666806874"
13700,"3,7611810327","0,2321780756","5,1671047463","0,3729309273"
13750,"3,768860364","0,2309718162","5,0610154729","0,3590213155"
13800,"3,7150927663","0,2301022455","5,0058486115","0,3730653899"
13850,"3,6150383592","0,2242716745","4,882861544","0,3601628368"
13900,"3,621146524","0,2235703535","4,9832035279","0,3789864144"
13950,"3,7048059702","0,2258157134","5,2159138805","0,3674219735"
14000,"3,6027277708","0,224053368","4,8798037499","0,3616678788"
14050,"3,6796054363","0,2252545282","5,2376093711","0,3657086972"
14100,"3,577867496","0,2141927361","4,9635008356","0,3574413458"
14150,"3,5851168871","0,2177378654","5,081637475","0,3562835388"
14200,"3,5628456473","0,2141589716","4,8537183349","0,3579002087"
14250,"3,5185730577","0,214318765","4,9515804697","0,3591218113"
14300,"3,546756947","0,2212905638","4,9845441121","0,3710986904"
14350,"3,516272819","0,2101358615","4,9027697305","0,3500832956"
14400,"3,4205010891","0,2172600143","4,862645966","0,3615226499"
14450,"3,5177179813","0,2125092","4,9777688227","0,3582018181"
14500,"3,4230576396","0,2114793643","4,8131181345","0,3580531941"
14550,"3,5127662897","0,2180523217","5,1237690016","0,375319335"
14600,"3,5090856791","0,2155431814","5,083464092","0,3734313333"
14650,"3,5595264435","0,2140517205","4,9473286898","0,3590104579"
14700,"3,3374329805","0,2134869494","4,8770064542","0,3580800622"
14750,"3,3839306593","0,2078335352","4,9529448752","0,3492283286"
14800,"3,4998194933","0,2178112864","4,9710390762","0,3661840973"
14850,"3,5075085878","0,2147275925","4,8588365692","0,3558184312"
14900,"3,4635386467","0,2077732138","4,9403585157","0,3690685964"
14950,"3,4751882911","0,2126603194","5,1467693759","0,3706974573"
15000,"3,5307908773","0,2185108304","5,1714628008","0,3640202009"
15050,"3,4251703143","0,2164947622","4,9874388811","0,366352797"
15100,"3,5058003902","0,2200272866","4,8589364032","0,3702434576"
15150,"3,5628099084","0,2136403933","5,1584695841","0,3731434351"
15200,"3,685318172","0,2233354114","5,2228654842","0,3743932672"
15250,"3,6689298391","0,2270319916","5,0648210965","0,3802219273"
15300,"3,4228222013","0,2148300588","4,8866572863","0,3646235087"
15350,"3,5623093724","0,215353217","4,9441788627","0,3737831782"
15400,"3,5577836514","0,2136272907","5,1306490569","0,3711742838"
15450,"3,5946811914","0,2195705771","5,0166323551","0,3645439059"
15500,"3,3871883273","0,2151274458","5,057024055","0,3607000234"
15550,"3,6020152688","0,220783741","5,1116865979","0,3849901699"
15600,"3,4512895346","0,2139464766","5,1618812394","0,3677902677"
15650,"3,5977785826","0,2225227155","5,0791815933","0,3691902954"
15700,"3,5202852964","0,2196399599","5,1801294845","0,3671877822"
15750,"3,4200327873","0,2095499083","5,0833681841","0,3763745988"
15800,"3,4159152389","0,2113545232","4,9719379698","0,3622406943"
15850,"3,4612464666","0,2116033524","4,9873770892","0,3779397808"
15900,"3,4551065922","0,2096355624","5,132616632","0,3842389452"
15950,"3,43157233","0,2092682205","5,1464880083","0,3720397206"
16000,"3,2937829733","0,2054089837","4,7464571618","0,3696507563"
16050,"3,3770181775","0,2107960626","4,9803881922","0,3695956028"
16100,"3,3596973658","0,20805334","5,0284144315","0,3671275719"
16150,"3,2704351187","0,2090857007","4,8023931265","0,369566103"
16200,"3,4202060103","0,2123807646","5,0134402868","0,3797760391"
16250,"3,3977769613","0,2075260162","5,0508945655","0,3812668152"
16300,"3,4369812965","0,2133473203","5,1843350369","0,3780042873"
16350,"3,3670828819","0,2087995499","5,0190043288","0,3758851251"
16400,"3,3235230565","0,2103203222","4,8370503028","0,3737159015"
16450,"3,2333792686","0,1971898474","4,8894839733","0,3548519984"
16500,"3,3927685261","0,210539934","5,0761269116","0,3715306829"
16550,"3,3095030427","0,2031556368","4,8685372705","0,3711180532"
16600,"3,2478816628","0,2009499095","4,8174897883","0,3774165217"
16650,"3,3166840076","0,2032203585","4,8668934652","0,3664842776"
16700,"3,433891964","0,2061686583","5,1740415285","0,3618133437"
16750,"3,3173178673","0,2057972834","4,9679212823","0,3783763371"
16800,"3,2514142513","0,1989511617","4,7775396544","0,3570807836"
16850,"3,351989758","0,2111849144","5,0998693898","0,3855661486"
16900,"3,5305358171","0,2151569396","5,2122028845","0,3919910381"
16950,"3,4081155658","0,2124818549","5,2243089211","0,3786060724"
17000,"3,2693263054","0,2026235484","4,8417790097","0,375808815"
17050,"3,3518464565","0,2071444362","4,9847178254","0,3762401129"
17100,"3,3330791593","0,2036832169","5,1095766563","0,3780420185"
17150,"3,4619282246","0,2123170525","5,2541964575","0,3746228336"
17200,"3,3082709312","0,2091255449","5,1760258178","0,3781250054"
17250,"3,2875537276","0,2048614457","5,151202005","0,3786963317"
17300,"3,224911797","0,2029049307","5,0377939723","0,3766603753"
17350,"3,3470683217","0,2071101338","4,9424108172","0,3825867629"
17400,"3,3244414806","0,2014881164","5,0965429002","0,3726273135"
17450,"3,3126180649","0,2052807838","5,1308545636","0,3688751137"
17500,"3,3442513585","0,2018761039","5,0410585652","0,3765655279"
17550,"3,2807214618","0,2003401041","5,0600195606","0,3849540124"
17600,"3,3018336654","0,2009038106","5,0178579107","0,3855064042"
17650,"3,1155514121","0,1973098122","4,9053801529","0,3662442225"
17700,"3,3039273024","0,2059996873","5,1360780316","0,371194049"
17750,"3,2848388791","0,1968522638","5,2561730568","0,3693160467"
17800,"3,4016169548","0,2061459392","5,1265919725","0,3788226068"
17850,"3,1856396675","0,1962083995","4,8941973284","0,3751472044"
17900,"3,2209423423","0,2044384956","5,1102989471","0,3781085914"
17950,"3,332147038","0,2093680039","5,2399737342","0,393516631"
18000,"3,334588635","0,208089494","4,9693676783","0,3785323357"
18050,"3,4142351985","0,207852421","5,2237827749","0,3892725516"
18100,"3,3274454713","0,2037716746","5,0556465749","0,3800030278"
18150,"3,3106654406","0,2058769576","5,1454144168","0,391508086"
18200,"3,3425154567","0,2044113994","5,2943105551","0,3955213823"
18250,"3,2179941416","0,2008462466","5,1515074257","0,3946746369"
18300,"3,3956561446","0,2076023728","5,3579059364","0,3798805218"
18350,"3,2694524527","0,200799112","5,0957825217","0,377409731"
18400,"3,3081606507","0,202064231","5,192210931","0,3825710562"
18450,"3,2751487136","0,203542269","5,2421973762","0,3832307917"
18500,"3,2128295302","0,1991418511","4,992870019","0,3763097893"
18550,"3,2338258982","0,2024607658","5,0910894759","0,3871265708"
18600,"3,2285630941","0,1990989298","4,9368077995","0,3800044609"
18650,"3,1910225749","0,200622803","5,1882847785","0,3830962801"
18700,"3,2746532321","0,2059579015","5,2411434086","0,3807258523"
18750,"3,3441272736","0,205471269","5,0519921724","0,3829028646"
18800,"3,1543420672","0,1974375956","5,0672423411","0,3785142683"
18850,"3,1690616727","0,1993028738","5,0535957414","0,3779414359"
18900,"3,1030514479","0,1989694618","5,1689052441","0,3912321382"
18950,"3,2413118243","0,2011924334","5,1799167783","0,387705365"
19000,"3,3057860017","0,2042204142","5,1242908292","0,3918116538"
19050,"3,3607636213","0,2117067777","5,2213508527","0,4004852133"
19100,"3,2371263266","0,200421229","5,0146562283","0,3924570986"
19150,"3,2706394315","0,1986713819","5,0614848606","0,3979233"
19200,"3,1704655886","0,1999009661","5,1898081744","0,3978708632"
19250,"3,3011466742","0,2075329371","5,2016391314","0,3896647789"
19300,"3,1736091614","0,2028158166","5,2318712744","0,396368505"
19350,"3,2475774884","0,1972189523","5,1518141144","0,4002074"
19400,"3,1021328211","0,1981629893","5,1499344473","0,3818431756"
19450,"3,2366555095","0,2003484152","5,0863252851","0,4014250537"
19500,"3,0824931383","0,1954939917","5,0489694845","0,3967632985"
19550,"3,196519959","0,1993331708","5,286099588","0,3955424426"
19600,"3,0934142828","0,1995247371","5,1935101709","0,3947969592"
19650,"3,1247686625","0,1927309558","5,1576208898","0,3795784919"
19700,"3,204353559","0,2048448749","5,2939972162","0,4035736559"
19750,"3,092535615","0,1932616867","5,1832262658","0,3862847055"
19800,"3,2090188265","0,1950047299","5,3062124833","0,3957469055"
19850,"3,2330196619","0,1974519737","5,2051683848","0,3991361552"
19900,"3,1614570856","0,200440792","5,1754212127","0,3966531679"
19950,"3,2386445999","0,1983152784","5,1136223653","0,3968749002"
