,epoca,test_cost,test_ler
0,7750,5.166678428649902,0.29240691661834717
0,7800,4.482322692871094,0.2592223584651947
0,7850,4.289525032043457,0.24431663751602173
0,7900,4.9559245109558105,0.2848256826400757
0,7950,4.402947902679443,0.255787193775177
0,8000,4.499660491943359,0.2769702970981598
0,8050,4.467737674713135,0.25733962655067444
0,8100,4.499078273773193,0.2858455181121826
0,8150,4.363924503326416,0.2501865327358246
0,8200,4.5517377853393555,0.25232672691345215
0,8250,4.871253490447998,0.2796778678894043
0,8300,4.675976276397705,0.28038591146469116
0,8350,4.171765327453613,0.24440202116966248
0,8400,4.823144912719727,0.2781364321708679
0,8450,4.657873630523682,0.27654531598091125
0,8500,4.260748386383057,0.272097110748291
0,8550,4.1734395027160645,0.2579962909221649
0,8600,4.1449713706970215,0.24360105395317078
0,8650,4.5393781661987305,0.25303003191947937
0,8700,4.671050071716309,0.2575471103191376
0,8750,4.177262306213379,0.2491706758737564
0,8800,4.395675182342529,0.25425463914871216
0,8850,4.131053924560547,0.2609499394893646
0,8900,4.160243511199951,0.23614971339702606
0,8950,4.492255210876465,0.23670727014541626
0,9000,4.296379089355469,0.24260281026363373
0,9050,4.2960734367370605,0.24836836755275726
0,9100,3.9583780765533447,0.24357850849628448
0,9150,3.7924342155456543,0.21824511885643005
0,9200,4.351150035858154,0.24420534074306488
0,9250,4.190768241882324,0.24146480858325958
0,9300,3.9392600059509277,0.212712362408638
0,9350,3.5092315673828125,0.22665202617645264
0,9400,4.1603922843933105,0.25256240367889404
0,9450,3.97459077835083,0.22854483127593994
0,9500,4.607315540313721,0.24503976106643677
0,9550,3.8749983310699463,0.2363254725933075
0,9600,4.246191024780273,0.23720380663871765
0,9650,4.237524509429932,0.24262967705726624
0,9700,4.041003704071045,0.22774344682693481
0,9750,4.020439624786377,0.22485700249671936
0,9800,4.075967311859131,0.24265098571777344
0,9850,4.078837871551514,0.23774629831314087
0,9900,4.221606254577637,0.24951951205730438
0,9950,3.579807996749878,0.21572700142860413
0,10000,4.305562496185303,0.23226633667945862
0,10050,3.4371960163116455,0.22328972816467285
0,10100,3.5958092212677,0.21365857124328613
0,10150,3.6073427200317383,0.22963054478168488
0,10200,3.994443655014038,0.23621706664562225
0,10250,3.6695666313171387,0.21554481983184814
0,10300,3.230201244354248,0.21116414666175842
0,10350,3.727837324142456,0.23825469613075256
0,10400,4.003978729248047,0.22941026091575623
0,10450,3.577615976333618,0.2179134041070938
0,10500,3.8974008560180664,0.22379280626773834
0,10550,3.4162726402282715,0.20315450429916382
0,10600,3.2969954013824463,0.2165597677230835
0,10650,3.559640407562256,0.21587148308753967
0,10700,3.5151889324188232,0.20408298075199127
0,10750,3.597649574279785,0.2090403139591217
0,10800,4.131673812866211,0.21551471948623657
0,10850,3.1221230030059814,0.18866011500358582
0,10900,3.54091477394104,0.19629471004009247
0,10950,3.790576457977295,0.22316162288188934
0,11000,3.6619300842285156,0.21255087852478027
0,11050,3.6584343910217285,0.22379170358181
0,11100,3.27234148979187,0.19669020175933838
0,11150,3.497866630554199,0.21558594703674316
0,11200,3.5703284740448,0.2118617296218872
0,11250,3.3546674251556396,0.2157267928123474
0,11300,3.676509141921997,0.1983352154493332
0,11350,3.8229517936706543,0.21825700998306274
0,11400,3.1544203758239746,0.2014225572347641
0,11450,3.342773914337158,0.20707309246063232
0,11500,3.3787107467651367,0.20755036175251007
0,11550,3.891547441482544,0.22883810102939606
0,11600,3.3336472511291504,0.18937057256698608
0,11650,3.6331255435943604,0.20485623180866241
0,11700,3.5246684551239014,0.2106042504310608
0,11750,3.357739210128784,0.20538778603076935
0,11800,3.375192642211914,0.19336538016796112
0,11850,3.262439250946045,0.1939297318458557
0,11900,3.422374725341797,0.19743868708610535
0,11950,3.3386380672454834,0.21683895587921143
0,12000,3.148836612701416,0.21160805225372314
0,12050,3.4861268997192383,0.22006911039352417
0,12100,3.4396893978118896,0.21058155596256256
0,12150,3.2689785957336426,0.21047519147396088
0,12200,3.0787360668182373,0.19176006317138672
0,12250,3.732351779937744,0.22110746800899506
0,12300,3.323859214782715,0.19164231419563293
0,12350,3.540719747543335,0.22133874893188477
0,12400,3.10182523727417,0.18645893037319183
0,12450,2.8734216690063477,0.1613941341638565
0,12500,3.363274097442627,0.20365317165851593
0,12550,2.8939619064331055,0.18501293659210205
0,12600,3.203186273574829,0.1964564323425293
0,12650,2.877768039703369,0.17331822216510773
0,12700,2.9118454456329346,0.18578766286373138
0,12750,3.0412280559539795,0.1778823882341385
0,12800,3.0765275955200195,0.1877509206533432
0,12850,3.4456818103790283,0.19126978516578674
0,12900,2.894650459289551,0.17499275505542755
0,12950,3.3078346252441406,0.20091421902179718
0,13000,3.0622546672821045,0.1853991597890854
0,13050,3.236257314682007,0.1963881105184555
0,13100,2.97082257270813,0.18824809789657593
0,13150,3.6149020195007324,0.22411780059337616
0,13200,3.2982540130615234,0.18229366838932037
0,13250,3.1398048400878906,0.18015506863594055
0,13300,3.2174692153930664,0.1900642216205597
0,13350,3.0739638805389404,0.19801244139671326
0,13400,3.1059160232543945,0.19133976101875305
0,13450,2.928633213043213,0.17693963646888733
0,13500,3.369951009750366,0.207367941737175
0,13550,2.9122214317321777,0.19686771929264069
0,13600,3.179091453552246,0.1797812581062317
0,13650,2.780897617340088,0.17395208775997162
0,13700,3.3575992584228516,0.21147450804710388
0,13750,2.9242966175079346,0.1933988630771637
0,13800,3.055776834487915,0.19269432127475739
0,13850,2.705796957015991,0.16882911324501038
0,13900,3.1022982597351074,0.19086742401123047
0,13950,2.8523290157318115,0.17342127859592438
0,14000,2.8210067749023438,0.18803906440734863
0,14050,3.1748294830322266,0.17814992368221283
0,14100,2.8054392337799072,0.17405186593532562
0,14150,3.086303949356079,0.1881982535123825
0,14200,3.335754871368408,0.1948380470275879
0,14250,3.0045995712280273,0.16967114806175232
0,14300,3.1812167167663574,0.1890428513288498
0,14350,2.742806911468506,0.1789388358592987
0,14400,2.8157496452331543,0.1848282366991043
0,14450,3.025846004486084,0.191365584731102
0,14500,2.953028678894043,0.17145788669586182
0,14550,2.9613261222839355,0.18703414499759674
0,14600,2.875696897506714,0.17531690001487732
0,14650,3.028886318206787,0.17962481081485748
0,14700,2.699047088623047,0.17319583892822266
0,14750,2.840914011001587,0.17143641412258148
0,14800,2.7744758129119873,0.1815708428621292
0,14850,3.0089197158813477,0.18194365501403809
0,14900,2.8990488052368164,0.16845570504665375
0,14950,2.9850213527679443,0.1685856431722641
0,15000,2.9488041400909424,0.17821860313415527
0,15050,2.7048518657684326,0.17538166046142578
0,15100,2.6507186889648438,0.1705148071050644
0,15150,2.755225896835327,0.1735120415687561
0,15200,2.7045176029205322,0.1669299453496933
0,15250,2.813751220703125,0.16947616636753082
0,15300,2.5743846893310547,0.1687486469745636
0,15350,2.7329189777374268,0.17058148980140686
0,15400,2.862870454788208,0.18380354344844818
0,15450,2.5367441177368164,0.15071818232536316
0,15500,2.6943044662475586,0.16373082995414734
0,15550,3.3077502250671387,0.20777492225170135
0,15600,2.6121439933776855,0.1646510362625122
0,15650,2.339662790298462,0.14907027781009674
0,15700,2.988302707672119,0.1791044920682907
0,15750,2.8607189655303955,0.1612386852502823
0,15800,2.8603720664978027,0.17432445287704468
0,15850,3.039797306060791,0.18106970191001892
0,15900,2.4534354209899902,0.15915434062480927
0,15950,3.192159414291382,0.1755041480064392
0,16000,2.58092999458313,0.16679726541042328
0,16050,2.767028331756592,0.16255873441696167
0,16100,2.7156999111175537,0.1575404554605484
0,16150,2.3853766918182373,0.16379734873771667
0,16200,3.0210790634155273,0.18382391333580017
0,16250,2.6679375171661377,0.16115732491016388
0,16300,2.70058012008667,0.16812027990818024
0,16350,2.4091856479644775,0.15239812433719635
0,16400,2.622861385345459,0.14520685374736786
0,16450,2.438244581222534,0.14736835658550262
0,16500,2.35115647315979,0.16849654912948608
0,16550,2.8693299293518066,0.17029337584972382
0,16600,3.209925413131714,0.1809682697057724
0,16650,2.6932451725006104,0.16645297408103943
0,16700,3.182518243789673,0.17039209604263306
0,16750,2.333498239517212,0.1496085226535797
0,16800,2.5634939670562744,0.1656668484210968
0,16850,2.597710132598877,0.16860920190811157
0,16900,2.483189344406128,0.15653085708618164
0,16950,3.0820603370666504,0.1966685950756073
0,17000,2.6452884674072266,0.1610260307788849
0,17050,2.640219211578369,0.16689148545265198
0,17100,2.7169864177703857,0.18014085292816162
0,17150,2.81453275680542,0.16213543713092804
0,17200,2.78656005859375,0.16524502635002136
0,17250,2.545745611190796,0.15010228753089905
0,17300,2.509836435317993,0.1606741100549698
0,17350,2.6330478191375732,0.16189360618591309
0,17400,2.8069489002227783,0.16819019615650177
0,17450,2.415709972381592,0.15568336844444275
0,17500,2.2450897693634033,0.1452283412218094
0,17550,2.6814074516296387,0.16751904785633087
0,17600,2.7922463417053223,0.16476278007030487
0,17650,2.4561586380004883,0.16453970968723297
0,17700,2.3913145065307617,0.15840086340904236
0,17750,2.464568853378296,0.15100455284118652
0,17800,2.459181547164917,0.1572534143924713
0,17850,2.6439759731292725,0.1613401472568512
0,17900,2.403353691101074,0.146124929189682
0,17950,2.219655752182007,0.14943377673625946
0,18000,2.4311065673828125,0.1512768566608429
0,18050,2.7476139068603516,0.15526755154132843
0,18100,2.333862543106079,0.1454751193523407
0,18150,2.7976460456848145,0.18017511069774628
0,18200,2.876664161682129,0.17404520511627197
0,18250,2.7671117782592773,0.180974543094635
0,18300,2.7227680683135986,0.16294540464878082
0,18350,2.7886533737182617,0.17046791315078735
0,18400,2.344050407409668,0.15208153426647186
0,18450,2.4451823234558105,0.15911896526813507
0,18500,2.4889814853668213,0.15230223536491394
0,18550,2.280290126800537,0.15073846280574799
0,18600,2.756214141845703,0.1678917407989502
0,18650,2.287339687347412,0.14274458587169647
0,18700,2.324526786804199,0.14391368627548218
0,18750,2.4171535968780518,0.14915238320827484
0,18800,2.3281960487365723,0.1469459980726242
0,18850,2.86177396774292,0.16806089878082275
0,18900,2.609046459197998,0.14901606738567352
0,18950,2.6205620765686035,0.15187443792819977
0,19000,2.047344923019409,0.13184389472007751
0,19050,2.6830317974090576,0.16259273886680603
0,19100,2.3769192695617676,0.15670448541641235
0,19150,2.5015382766723633,0.15375806391239166
0,19200,2.547844886779785,0.1701328605413437
0,19250,2.543346405029297,0.15677374601364136
0,19300,2.592282295227051,0.16323688626289368
0,19350,2.176738739013672,0.14526204764842987
0,19400,2.433988571166992,0.14828035235404968
0,19450,2.4558675289154053,0.15787161886692047
0,19500,2.3678178787231445,0.1605759859085083
0,19550,2.260622978210449,0.1429367959499359
0,19600,2.2264750003814697,0.1397240310907364
0,19650,2.1097259521484375,0.1363706886768341
0,19700,2.494814872741699,0.1662406027317047
0,19750,2.133043050765991,0.13217973709106445
0,19800,2.2575786113739014,0.15718942880630493
0,19850,2.19221568107605,0.13899844884872437
0,19900,2.34987211227417,0.16720765829086304
0,19950,2.5578627586364746,0.15563863515853882
