,epoca,train_cost,train_ler
0,16750,1.7308549880981445,0.12483944743871689
0,16800,1.639910340309143,0.11653247475624084
0,16850,1.7813286781311035,0.13597910106182098
0,16900,1.943118691444397,0.131119504570961
0,16950,2.061722993850708,0.1384851336479187
0,17000,1.6358649730682373,0.09702533483505249
0,17050,1.7605022192001343,0.12090297043323517
0,17100,1.6579258441925049,0.11003094911575317
0,17150,1.856490969657898,0.1260136216878891
0,17200,1.7363214492797852,0.11705246567726135
0,17250,1.8041239976882935,0.1179446429014206
0,17300,1.5843558311462402,0.10352785140275955
0,17350,1.9427040815353394,0.1358368694782257
0,17400,1.6687572002410889,0.11354148387908936
0,17450,1.8068897724151611,0.12503297626972198
0,17500,2.0658044815063477,0.12886792421340942
0,17550,1.6245125532150269,0.11861787736415863
0,17600,1.811153769493103,0.1259518265724182
0,17650,1.533181071281433,0.1076284870505333
0,17700,1.9946365356445312,0.13484899699687958
0,17750,2.0208165645599365,0.12955144047737122
0,17800,2.0454585552215576,0.12949098646640778
0,17850,2.051964282989502,0.11932455003261566
0,17900,1.6047189235687256,0.10756799578666687
0,17950,1.956734538078308,0.13383601605892181
0,18000,1.9893872737884521,0.1308654397726059
0,18050,1.5814878940582275,0.11721517890691757
0,18100,1.8530347347259521,0.12893524765968323
0,18150,1.7950778007507324,0.12451373040676117
0,18200,1.9680904150009155,0.12818939983844757
0,18250,1.7201898097991943,0.1184418573975563
0,18300,2.1692543029785156,0.13631696999073029
0,18350,1.8897953033447266,0.12181269377470016
0,18400,1.6981792449951172,0.10592006891965866
0,18450,1.7632447481155396,0.12786737084388733
0,18500,1.8009426593780518,0.11604288965463638
0,18550,1.6304638385772705,0.11827605962753296
0,18600,1.629822015762329,0.10680630803108215
0,18650,1.618534803390503,0.11920253932476044
0,18700,1.61525559425354,0.1226387768983841
0,18750,2.0307929515838623,0.1245277151465416
0,18800,1.6706042289733887,0.10797660052776337
0,18850,1.5261205434799194,0.10636438429355621
0,18900,1.663902759552002,0.11498463898897171
0,18950,1.475921392440796,0.10489217191934586
0,19000,1.7326539754867554,0.13428977131843567
0,19050,1.8550987243652344,0.12212250381708145
0,19100,1.5804555416107178,0.11246927082538605
0,19150,1.7109240293502808,0.112226702272892
0,19200,1.5777525901794434,0.11243415623903275
0,19250,1.8607025146484375,0.13091620802879333
0,19300,1.588161587715149,0.13097886741161346
0,19350,1.5607303380966187,0.09871679544448853
0,19400,1.5477951765060425,0.10865437984466553
0,19450,1.774647831916809,0.12519556283950806
0,19500,1.700089931488037,0.11535392701625824
0,19550,1.6554657220840454,0.1096435934305191
0,19600,1.9057596921920776,0.13249079883098602
0,19650,1.7633159160614014,0.12124225497245789
0,19700,1.962127447128296,0.12760619819164276
0,19750,1.6213433742523193,0.1070152297616005
0,19800,1.7593269348144531,0.12202727794647217
0,19850,1.6407209634780884,0.11407128721475601
0,19900,1.7568259239196777,0.12058384716510773
0,19950,1.5980044603347778,0.1086866557598114
