epoca,val_cost,val_ler
6950,9.171392440795898,0.5789756178855896
7000,9.9990234375,0.6245834231376648
7050,9.2699613571167,0.5655649900436401
7100,9.832620620727539,0.5785041451454163
7150,10.045637130737305,0.5702436566352844
7200,10.023757934570312,0.5731366276741028
7250,9.76186466217041,0.6100154519081116
7300,9.546253204345703,0.5723915696144104
7350,9.709638595581055,0.5997631549835205
7400,8.719368934631348,0.5676851272583008
7450,9.201733589172363,0.5579180121421814
7500,9.64942455291748,0.5862617492675781
7550,9.05111312866211,0.5714778304100037
7600,9.744932174682617,0.6098107099533081
7650,9.693498611450195,0.578456461429596
7700,9.061553955078125,0.557108998298645
7750,9.777956008911133,0.6119126081466675
7800,9.696202278137207,0.5464199781417847
7850,9.320168495178223,0.5956382751464844
7900,8.416783332824707,0.5520834922790527
7950,9.337701797485352,0.5705524682998657
8000,8.79631519317627,0.5549096465110779
8050,9.364778518676758,0.5627208948135376
8100,8.719196319580078,0.5540857911109924
8150,9.222105026245117,0.5868259072303772
8200,9.425830841064453,0.565846860408783
8250,9.062763214111328,0.5697702765464783
8300,8.563794136047363,0.5353931784629822
8350,9.070514678955078,0.5407726168632507
8400,9.014799118041992,0.5524022579193115
8450,9.555713653564453,0.5741162300109863
8500,9.009764671325684,0.5587031245231628
8550,8.441483497619629,0.5290664434432983
8600,8.978731155395508,0.546850860118866
8650,9.555286407470703,0.5528382658958435
8700,9.129172325134277,0.546825110912323
8750,8.69137191772461,0.5610538125038147
8800,8.735840797424316,0.5422853231430054
8850,8.922100067138672,0.5244688987731934
8900,9.227686882019043,0.5660428404808044
8950,8.850713729858398,0.5507205724716187
9000,8.806721687316895,0.5389061570167542
9050,8.390320777893066,0.5332099199295044
9100,9.115310668945312,0.5603569149971008
9150,8.988932609558105,0.5394271612167358
9200,9.112748146057129,0.545059084892273
9250,9.569107055664062,0.5553451180458069
9300,8.530777931213379,0.5298959612846375
9350,8.882615089416504,0.5335603952407837
9400,8.569222450256348,0.5410639643669128
9450,8.574993133544922,0.5143386125564575
9500,9.413000106811523,0.5473491549491882
9550,8.719265937805176,0.5324209928512573
9600,8.973477363586426,0.5342643857002258
9650,8.013890266418457,0.5020403861999512
9700,8.492959976196289,0.5070241689682007
9750,8.543039321899414,0.5173742175102234
9800,8.732547760009766,0.5276525020599365
9850,9.089967727661133,0.5309790372848511
9900,8.866361618041992,0.5113029479980469
9950,8.885300636291504,0.5118715167045593
10000,8.115866661071777,0.48851242661476135
10050,9.483941078186035,0.5697120428085327
10100,9.425816535949707,0.5488463044166565
10150,9.096879959106445,0.5275443196296692
10200,9.051794052124023,0.5463944673538208
10250,9.373374938964844,0.5664746761322021
10300,9.035539627075195,0.5327857732772827
10350,8.535600662231445,0.5296868085861206
10400,8.433831214904785,0.5279846787452698
10450,8.87610149383545,0.5214565992355347
10500,8.401445388793945,0.5458617806434631
10550,8.277151107788086,0.5332907438278198
10600,8.8445463180542,0.5427117347717285
10650,8.929218292236328,0.5355306267738342
10700,9.648184776306152,0.5547168850898743
10750,8.778212547302246,0.5137535929679871
10800,8.674280166625977,0.5228181481361389
10850,8.622953414916992,0.5094167590141296
10900,8.345785140991211,0.4961090385913849
10950,9.152899742126465,0.5261972546577454
11000,8.433204650878906,0.5021848082542419
11050,8.13045883178711,0.5021668076515198
11100,8.848270416259766,0.5275457501411438
11150,8.549121856689453,0.5101907849311829
11200,7.86073112487793,0.500562310218811
11250,9.053505897521973,0.5549389719963074
11300,8.241447448730469,0.48551395535469055
11350,8.797333717346191,0.5412811040878296
11400,8.172505378723145,0.4798342287540436
11450,8.366958618164062,0.4855748414993286
11500,8.258720397949219,0.507030725479126
11550,9.049654960632324,0.49626702070236206
11600,8.00911808013916,0.47741177678108215
11650,9.220087051391602,0.5826938152313232
11700,9.305749893188477,0.5683667063713074
11750,8.918939590454102,0.5490679740905762
11800,8.576837539672852,0.5379432439804077
11850,8.478324890136719,0.5126371383666992
11900,8.756112098693848,0.515315592288971
11950,8.539435386657715,0.5281273126602173
12000,8.533149719238281,0.5057210922241211
12050,8.868945121765137,0.5205066204071045
12100,9.630223274230957,0.5528686046600342
12150,9.160640716552734,0.5499331951141357
12200,8.914376258850098,0.533968985080719
12250,9.199625015258789,0.5460452437400818
12300,9.362438201904297,0.5756418704986572
12350,9.071823120117188,0.5384743213653564
12400,8.342649459838867,0.5237090587615967
12450,8.919713973999023,0.5570560097694397
12500,8.40347671508789,0.5339945554733276
12550,9.029461860656738,0.5477460622787476
12600,8.268930435180664,0.5169689655303955
12650,8.479996681213379,0.5223362445831299
12700,8.90583610534668,0.5286161303520203
12750,8.474797248840332,0.5170485973358154
12800,9.357257843017578,0.5403963923454285
12850,9.276801109313965,0.5440790057182312
12900,8.60711669921875,0.5312729477882385
12950,8.602461814880371,0.4951668977737427
13000,8.340170860290527,0.5004692077636719
13050,8.850932121276855,0.523560106754303
13100,9.021233558654785,0.5539266467094421
13150,8.463410377502441,0.5221229195594788
13200,8.709760665893555,0.5304521322250366
13250,8.815603256225586,0.5309793949127197
13300,8.749902725219727,0.5255419015884399
13350,9.173912048339844,0.5189532041549683
13400,9.067459106445312,0.5221428871154785
13450,8.662576675415039,0.5306735038757324
13500,8.406827926635742,0.5052873492240906
13550,9.476263046264648,0.5693159103393555
13600,9.814004898071289,0.5590712428092957
13650,8.689457893371582,0.5361646413803101
13700,8.83983325958252,0.5309316515922546
13750,8.720402717590332,0.5222288966178894
13800,8.81942081451416,0.5032770037651062
13850,8.799877166748047,0.526532769203186
13900,8.322321891784668,0.5203772783279419
13950,8.557384490966797,0.5085188150405884
14000,8.71014404296875,0.519662082195282
14050,9.278186798095703,0.5509999394416809
14100,8.945710182189941,0.4920295774936676
14150,8.168611526489258,0.484896183013916
14200,8.530698776245117,0.5010676383972168
14250,8.190186500549316,0.4965585470199585
14300,8.268750190734863,0.5187102556228638
14350,8.523859024047852,0.4725625514984131
14400,8.0885648727417,0.5236231088638306
14450,8.17357063293457,0.4806625545024872
14500,8.799336433410645,0.5130769610404968
14550,8.54233169555664,0.5072803497314453
14600,8.44900131225586,0.50865238904953
14650,8.378517150878906,0.5048960447311401
14700,8.138195991516113,0.4936881959438324
14750,7.7929534912109375,0.4833635687828064
14800,8.209940910339355,0.49081751704216003
14850,8.643199920654297,0.5074760913848877
14900,8.643362998962402,0.4911354184150696
14950,8.189126968383789,0.5069596171379089
15000,8.595561027526855,0.4973008334636688
15050,8.015913963317871,0.4714370369911194
15100,8.02197265625,0.49159184098243713
15150,8.446928977966309,0.5040386319160461
15200,9.259178161621094,0.535422682762146
15250,8.751824378967285,0.5421401262283325
15300,9.174237251281738,0.5314789414405823
15350,8.736053466796875,0.5184616446495056
15400,8.674769401550293,0.5452516674995422
15450,9.151219367980957,0.5511725544929504
15500,7.892942905426025,0.5019381046295166
15550,9.461048126220703,0.5798105001449585
15600,8.324085235595703,0.5306977033615112
15650,9.24193000793457,0.5435936450958252
15700,8.422860145568848,0.5104652643203735
15750,8.728873252868652,0.5324206352233887
15800,9.21937084197998,0.5265617370605469
15850,7.936041831970215,0.5010276436805725
15900,8.685736656188965,0.5409383773803711
15950,8.572546005249023,0.5294833183288574
16000,8.184305191040039,0.5049839615821838
16050,8.619754791259766,0.526393473148346
16100,8.474191665649414,0.5062883496284485
16150,8.409173011779785,0.5080254673957825
16200,8.126991271972656,0.5042877197265625
16250,8.78809642791748,0.5188113451004028
16300,8.628125190734863,0.5049566626548767
16350,8.355025291442871,0.5156779885292053
16400,8.358268737792969,0.5135335326194763
16450,8.590004920959473,0.5146616697311401
16500,8.77518081665039,0.5178272128105164
16550,8.174421310424805,0.4979206919670105
16600,8.273215293884277,0.5121288895606995
16650,8.60142707824707,0.49785685539245605
16700,8.50969123840332,0.4927951693534851
16750,8.6182861328125,0.4929032027721405
16800,8.277580261230469,0.48569807410240173
16850,8.580439567565918,0.4924083948135376
16900,8.983072280883789,0.5276216864585876
16950,7.998791694641113,0.48623210191726685
17000,8.198751449584961,0.5010408163070679
17050,8.121185302734375,0.47856077551841736
17100,8.075716972351074,0.4636695384979248
17150,8.630170822143555,0.5118587017059326
17200,8.204182624816895,0.4857305884361267
17250,8.189275741577148,0.48886340856552124
17300,7.807488441467285,0.4561460018157959
17350,8.043088912963867,0.4582112729549408
17400,8.210244178771973,0.5055658221244812
17450,8.517057418823242,0.4930928349494934
17500,8.042552947998047,0.5009661316871643
17550,7.981626987457275,0.4510802626609802
17600,8.275301933288574,0.47219035029411316
17650,7.645578384399414,0.4656200408935547
17700,8.267227172851562,0.49931710958480835
17750,8.147560119628906,0.4613865613937378
17800,8.00880241394043,0.4840768277645111
17850,8.031691551208496,0.46588653326034546
17900,8.136287689208984,0.47966837882995605
17950,8.763030052185059,0.557883620262146
18000,9.206184387207031,0.543175458908081
18050,8.923175811767578,0.5491995811462402
18100,9.342610359191895,0.5275769829750061
18150,8.644116401672363,0.5008587837219238
18200,9.073022842407227,0.5286900401115417
18250,8.112879753112793,0.5023820996284485
18300,9.072305679321289,0.5419120788574219
18350,8.352531433105469,0.4808805584907532
18400,8.80587387084961,0.5163007378578186
18450,9.195777893066406,0.5602511167526245
18500,8.391303062438965,0.530669629573822
18550,9.275123596191406,0.5638597011566162
18600,8.87687873840332,0.5593851208686829
18650,8.820473670959473,0.5221253633499146
18700,8.961193084716797,0.5310865640640259
18750,8.674116134643555,0.5345646739006042
18800,8.66158676147461,0.5223789215087891
18850,8.378353118896484,0.5414599776268005
18900,8.115161895751953,0.5123852491378784
18950,8.427101135253906,0.49755990505218506
19000,8.87906551361084,0.534351110458374
19050,8.737580299377441,0.516006588935852
19100,8.774261474609375,0.5080430507659912
19150,8.60794734954834,0.5302057862281799
19200,8.473785400390625,0.5229929685592651
19250,8.489826202392578,0.5202036499977112
19300,8.675238609313965,0.5416042804718018
19350,9.149406433105469,0.5423291921615601
19400,8.639812469482422,0.5221095085144043
19450,8.489107131958008,0.5100534558296204
19500,8.623668670654297,0.5250789523124695
19550,8.538640975952148,0.5100957751274109
19600,7.7099928855896,0.5039623975753784
19650,8.375269889831543,0.5240134000778198
19700,8.453091621398926,0.5253036022186279
19750,8.538237571716309,0.5043098330497742
19800,8.920334815979004,0.5110391974449158
19850,8.61036491394043,0.5117152333259583
19900,8.362076759338379,0.4967235326766968
19950,7.99401330947876,0.47789719700813293
